time_iso8601,stars_cumulative
2025-10-20 00:00:00+00:00,2369
2025-10-21 00:00:00+00:00,2383
2025-10-22 00:00:00+00:00,2399
2025-10-23 00:00:00+00:00,2414
2025-10-24 00:00:00+00:00,2418
2025-10-25 00:00:00+00:00,2422
2025-10-26 00:00:00+00:00,2424
2025-10-27 00:00:00+00:00,2430
2025-10-28 00:00:00+00:00,2465
2025-10-29 00:00:00+00:00,2481
2025-10-30 00:00:00+00:00,2492
2025-10-31 00:00:00+00:00,2504
2025-11-01 00:00:00+00:00,2505
2025-11-02 00:00:00+00:00,2510
2025-11-03 00:00:00+00:00,2517
2025-11-04 00:00:00+00:00,2524
2025-11-05 00:00:00+00:00,2532
2025-11-06 00:00:00+00:00,2539
2025-11-07 00:00:00+00:00,2546
2025-11-08 00:00:00+00:00,2549
2025-11-09 00:00:00+00:00,2552
2025-11-10 00:00:00+00:00,2558
2025-11-11 00:00:00+00:00,2566
2025-11-12 00:00:00+00:00,2572
2025-11-13 00:00:00+00:00,2580
2025-11-14 00:00:00+00:00,2588
2025-11-15 00:00:00+00:00,2593
2025-11-16 00:00:00+00:00,2596
2025-11-17 00:00:00+00:00,2602
2025-11-18 00:00:00+00:00,2604
2025-11-19 00:00:00+00:00,2607
2025-11-20 00:00:00+00:00,2615
2025-11-21 00:00:00+00:00,2618
2025-11-22 00:00:00+00:00,2619
2025-11-23 00:00:00+00:00,2621
2025-11-24 00:00:00+00:00,2629
2025-11-25 00:00:00+00:00,2634
2025-11-26 00:00:00+00:00,2640
2025-11-27 00:00:00+00:00,2646
2025-11-28 00:00:00+00:00,2651
2025-11-30 00:00:00+00:00,2655
2025-12-01 00:00:00+00:00,2667
2025-12-02 00:00:00+00:00,2674
2025-12-03 00:00:00+00:00,2679
2025-12-04 00:00:00+00:00,2684
2025-12-05 00:00:00+00:00,2688
2025-12-06 00:00:00+00:00,2691
2025-12-07 00:00:00+00:00,2693
2025-12-08 00:00:00+00:00,2698
2025-12-09 00:00:00+00:00,2703
2025-12-10 00:00:00+00:00,2706
2025-12-11 00:00:00+00:00,2714
2025-12-12 00:00:00+00:00,2718
2025-12-13 00:00:00+00:00,2719
2025-12-14 00:00:00+00:00,2721
2025-12-15 00:00:00+00:00,2726
2025-12-16 00:00:00+00:00,2730
2025-12-17 00:00:00+00:00,2735
2025-12-18 00:00:00+00:00,2738
2025-12-19 00:00:00+00:00,2740
2025-12-20 00:00:00+00:00,2741
2025-12-21 00:00:00+00:00,2743
2025-12-22 00:00:00+00:00,2750
2025-12-23 00:00:00+00:00,2752
2025-12-24 00:00:00+00:00,2755
2025-12-25 00:00:00+00:00,2763
2025-12-26 00:00:00+00:00,2771
2025-12-27 00:00:00+00:00,2775
2025-12-28 00:00:00+00:00,2778
2025-12-29 00:00:00+00:00,2786
2025-12-30 00:00:00+00:00,2790
2025-12-31 00:00:00+00:00,2791
2026-01-02 00:00:00+00:00,2792
2026-01-03 00:00:00+00:00,2793
2026-01-04 00:00:00+00:00,2796
2026-01-05 00:00:00+00:00,2803
2026-01-06 00:00:00+00:00,2812
2026-01-07 00:00:00+00:00,2816
2026-01-08 00:00:00+00:00,2822
2026-01-09 00:00:00+00:00,2833
2026-01-10 00:00:00+00:00,2837
2026-01-11 00:00:00+00:00,2845
2026-01-12 00:00:00+00:00,2854
2026-01-13 00:00:00+00:00,2859
2026-01-14 00:00:00+00:00,2860
2026-01-15 00:00:00+00:00,2865
2026-01-16 00:00:00+00:00,2872
2026-01-17 00:00:00+00:00,2873
2026-01-18 00:00:00+00:00,2875
2026-01-19 00:00:00+00:00,2878
2026-01-20 00:00:00+00:00,2886
2026-01-21 00:00:00+00:00,2895
2026-01-22 00:00:00+00:00,2904
2026-01-23 00:00:00+00:00,2906
2026-01-24 00:00:00+00:00,2910
2026-01-25 00:00:00+00:00,2911
2026-01-26 00:00:00+00:00,2915
2026-01-27 00:00:00+00:00,2917
2026-01-28 00:00:00+00:00,2919
2026-01-29 00:00:00+00:00,2925
2026-01-30 00:00:00+00:00,2928
2026-01-31 00:00:00+00:00,2930
2026-02-01 00:00:00+00:00,2933
2026-02-02 00:00:00+00:00,2943
2026-02-03 00:00:00+00:00,2949
2026-02-04 00:00:00+00:00,2951
2026-02-05 00:00:00+00:00,2955
2026-02-06 00:00:00+00:00,2962
2026-02-07 00:00:00+00:00,2966
2026-02-08 00:00:00+00:00,2969
2026-02-09 00:00:00+00:00,2973
2026-02-10 00:00:00+00:00,2978
2026-02-11 00:00:00+00:00,2981
2026-02-12 00:00:00+00:00,2983
2026-02-13 00:00:00+00:00,2986
2026-02-14 00:00:00+00:00,2987
2026-02-15 00:00:00+00:00,2988
2026-02-16 00:00:00+00:00,2991
2026-02-17 00:00:00+00:00,2993
2026-02-18 00:00:00+00:00,2996
2026-02-19 00:00:00+00:00,2997
2026-02-20 00:00:00+00:00,2998
2026-02-21 00:00:00+00:00,3001
2026-02-22 00:00:00+00:00,3004
2026-02-24 00:00:00+00:00,3007
2026-02-25 00:00:00+00:00,3009
2026-02-26 00:00:00+00:00,3012
2026-02-27 00:00:00+00:00,3019
2026-02-28 00:00:00+00:00,3020
2026-03-01 00:00:00+00:00,3021
2026-03-02 00:00:00+00:00,3022
2026-03-03 00:00:00+00:00,3023
2026-03-04 00:00:00+00:00,3025
2026-03-05 00:00:00+00:00,3028
2026-03-06 00:00:00+00:00,3030
2026-03-07 00:00:00+00:00,3032
2026-03-08 00:00:00+00:00,3034
2026-03-09 00:00:00+00:00,3039
2026-03-10 00:00:00+00:00,3047
2026-03-11 00:00:00+00:00,3057
2026-03-12 00:00:00+00:00,3062
2026-03-13 00:00:00+00:00,3063
2026-03-14 00:00:00+00:00,3065
2026-03-16 00:00:00+00:00,3068
2026-03-17 00:00:00+00:00,3077
2026-03-18 00:00:00+00:00,3079
2026-03-19 00:00:00+00:00,3080
2026-03-20 00:00:00+00:00,3084
2026-03-21 00:00:00+00:00,3085
2026-03-22 00:00:00+00:00,3086
2026-03-23 00:00:00+00:00,3097
2026-03-24 00:00:00+00:00,3114
2026-03-25 00:00:00+00:00,3123
2026-03-26 00:00:00+00:00,3146
2026-03-27 00:00:00+00:00,3156
2026-03-28 00:00:00+00:00,3162
2026-03-29 00:00:00+00:00,3163
2026-03-30 00:00:00+00:00,3167
2026-03-31 00:00:00+00:00,3171
2026-04-01 00:00:00+00:00,3179
2026-04-02 00:00:00+00:00,3186
2026-04-03 00:00:00+00:00,3191
2026-04-04 00:00:00+00:00,3193
2026-04-05 00:00:00+00:00,3194
2026-04-06 00:00:00+00:00,3198
2026-04-07 00:00:00+00:00,3203
2026-04-08 00:00:00+00:00,3210
2026-04-09 00:00:00+00:00,3216
2026-04-10 00:00:00+00:00,3234
2026-04-11 00:00:00+00:00,3243
2026-04-12 00:00:00+00:00,3251
2026-04-13 00:00:00+00:00,3262
2026-04-14 00:00:00+00:00,3275
2026-04-15 00:00:00+00:00,3287
2026-04-16 00:00:00+00:00,3298
2026-04-17 00:00:00+00:00,3306
2026-04-18 00:00:00+00:00,3311
2026-04-19 00:00:00+00:00,3312
2026-04-20 00:00:00+00:00,3318
2026-04-21 00:00:00+00:00,3320
2026-04-22 00:00:00+00:00,3327
2026-04-23 00:00:00+00:00,3334
2026-04-24 00:00:00+00:00,3339
2026-04-25 00:00:00+00:00,3343
2026-04-26 00:00:00+00:00,3344
2026-04-27 00:00:00+00:00,3349
2026-04-28 00:00:00+00:00,3359
2026-04-29 00:00:00+00:00,3363
2026-04-30 00:00:00+00:00,3367
2026-05-02 00:00:00+00:00,3369
2026-05-04 00:00:00+00:00,3372
2026-05-05 00:00:00+00:00,3375
2026-05-06 00:00:00+00:00,3380
2026-05-07 00:00:00+00:00,3388
2026-05-08 00:00:00+00:00,3391
2026-05-09 00:00:00+00:00,3394
2026-05-10 00:00:00+00:00,3396
2026-05-11 00:00:00+00:00,3402
2026-05-12 00:00:00+00:00,3410
2026-05-13 00:00:00+00:00,3421
2026-05-14 00:00:00+00:00,3432
2026-05-15 00:00:00+00:00,3436
2026-05-16 00:00:00+00:00,3437
2026-05-17 00:00:00+00:00,3438
2026-05-18 00:00:00+00:00,3445
2026-05-19 00:00:00+00:00,3451
2026-05-20 00:00:00+00:00,3456
2026-05-21 00:00:00+00:00,3458
2026-05-22 00:00:00+00:00,3461
2026-05-24 00:00:00+00:00,3466
2026-05-25 00:00:00+00:00,3472
2026-05-26 00:00:00+00:00,3475
2026-05-27 00:00:00+00:00,3481
2026-05-28 00:00:00+00:00,3484
2026-05-29 00:00:00+00:00,3489
2026-05-31 00:00:00+00:00,3490
2026-06-01 00:00:00+00:00,3494
2026-06-02 00:00:00+00:00,3497
2026-06-03 00:00:00+00:00,3504
2026-06-04 00:00:00+00:00,3511
2026-06-05 00:00:00+00:00,3516
2026-06-06 00:00:00+00:00,3517
2026-06-07 00:00:00+00:00,3521
2026-06-08 00:00:00+00:00,3528
2026-06-09 00:00:00+00:00,3534
2026-06-10 00:00:00+00:00,3540
2026-06-11 00:00:00+00:00,3542
2026-06-12 00:00:00+00:00,3548
2026-06-13 00:00:00+00:00,3549
2026-06-14 00:00:00+00:00,3550
2026-06-15 00:00:00+00:00,3555
2026-06-16 00:00:00+00:00,3561
2026-06-17 00:00:00+00:00,3567
2026-06-18 00:00:00+00:00,3576
2026-06-19 00:00:00+00:00,3580
2026-06-20 00:00:00+00:00,3582
2026-06-21 00:00:00+00:00,3583
2026-06-22 00:00:00+00:00,3587
2026-06-23 00:00:00+00:00,3595
2026-06-24 00:00:00+00:00,3602
2026-06-25 00:00:00+00:00,3608
2026-06-26 00:00:00+00:00,3613
2026-06-27 00:00:00+00:00,3616
2026-06-28 00:00:00+00:00,3621
2026-06-29 00:00:00+00:00,3625
2026-06-30 00:00:00+00:00,3628
2026-07-01 00:00:00+00:00,3632
2026-07-02 00:00:00+00:00,3651
2026-07-03 00:00:00+00:00,3660
2026-07-04 00:00:00+00:00,3667
2026-07-05 00:00:00+00:00,3668
2026-07-06 00:00:00+00:00,3682
2026-07-07 00:00:00+00:00,3690
2026-07-08 00:00:00+00:00,3703
2026-07-09 00:00:00+00:00,3715
2026-07-10 00:00:00+00:00,3722
2026-07-11 00:00:00+00:00,3739
2026-07-12 00:00:00+00:00,3761
2026-07-13 00:00:00+00:00,3796
2026-07-14 00:00:00+00:00,3830
2026-07-15 00:00:00+00:00,3860
2026-07-16 00:00:00+00:00,3895
2026-07-17 00:00:00+00:00,3921
2026-07-18 00:00:00+00:00,3939
2026-07-19 00:00:00+00:00,3951
2026-07-20 00:00:00+00:00,3973
2026-07-21 00:00:00+00:00,3998
2026-07-22 00:00:00+00:00,4016
2026-07-23 00:00:00+00:00,4032
2026-07-24 00:00:00+00:00,4046
2026-07-25 00:00:00+00:00,4051
2026-07-26 00:00:00+00:00,4061
2026-07-27 00:00:00+00:00,4080
2026-07-28 00:00:00+00:00,4080
