time_iso8601,stars_cumulative
2025-10-19 00:00:00+00:00,2375
2025-10-20 00:00:00+00:00,2386
2025-10-21 00:00:00+00:00,2401
2025-10-22 00:00:00+00:00,2418
2025-10-23 00:00:00+00:00,2433
2025-10-24 00:00:00+00:00,2437
2025-10-25 00:00:00+00:00,2441
2025-10-26 00:00:00+00:00,2443
2025-10-27 00:00:00+00:00,2449
2025-10-28 00:00:00+00:00,2485
2025-10-29 00:00:00+00:00,2502
2025-10-30 00:00:00+00:00,2513
2025-10-31 00:00:00+00:00,2525
2025-11-01 00:00:00+00:00,2526
2025-11-02 00:00:00+00:00,2531
2025-11-03 00:00:00+00:00,2538
2025-11-04 00:00:00+00:00,2545
2025-11-05 00:00:00+00:00,2553
2025-11-06 00:00:00+00:00,2561
2025-11-07 00:00:00+00:00,2568
2025-11-08 00:00:00+00:00,2571
2025-11-09 00:00:00+00:00,2574
2025-11-10 00:00:00+00:00,2580
2025-11-11 00:00:00+00:00,2589
2025-11-12 00:00:00+00:00,2595
2025-11-13 00:00:00+00:00,2603
2025-11-14 00:00:00+00:00,2611
2025-11-15 00:00:00+00:00,2616
2025-11-16 00:00:00+00:00,2619
2025-11-17 00:00:00+00:00,2625
2025-11-18 00:00:00+00:00,2627
2025-11-19 00:00:00+00:00,2630
2025-11-20 00:00:00+00:00,2638
2025-11-21 00:00:00+00:00,2641
2025-11-22 00:00:00+00:00,2642
2025-11-23 00:00:00+00:00,2644
2025-11-24 00:00:00+00:00,2652
2025-11-25 00:00:00+00:00,2657
2025-11-26 00:00:00+00:00,2663
2025-11-27 00:00:00+00:00,2669
2025-11-28 00:00:00+00:00,2674
2025-11-30 00:00:00+00:00,2678
2025-12-01 00:00:00+00:00,2690
2025-12-02 00:00:00+00:00,2697
2025-12-03 00:00:00+00:00,2702
2025-12-04 00:00:00+00:00,2707
2025-12-05 00:00:00+00:00,2711
2025-12-06 00:00:00+00:00,2714
2025-12-07 00:00:00+00:00,2716
2025-12-08 00:00:00+00:00,2721
2025-12-09 00:00:00+00:00,2726
2025-12-10 00:00:00+00:00,2729
2025-12-11 00:00:00+00:00,2738
2025-12-12 00:00:00+00:00,2742
2025-12-13 00:00:00+00:00,2743
2025-12-14 00:00:00+00:00,2745
2025-12-15 00:00:00+00:00,2751
2025-12-16 00:00:00+00:00,2755
2025-12-17 00:00:00+00:00,2760
2025-12-18 00:00:00+00:00,2763
2025-12-19 00:00:00+00:00,2765
2025-12-20 00:00:00+00:00,2766
2025-12-21 00:00:00+00:00,2769
2025-12-22 00:00:00+00:00,2776
2025-12-23 00:00:00+00:00,2778
2025-12-24 00:00:00+00:00,2781
2025-12-25 00:00:00+00:00,2789
2025-12-26 00:00:00+00:00,2797
2025-12-27 00:00:00+00:00,2801
2025-12-28 00:00:00+00:00,2804
2025-12-29 00:00:00+00:00,2813
2025-12-30 00:00:00+00:00,2817
2025-12-31 00:00:00+00:00,2818
2026-01-02 00:00:00+00:00,2819
2026-01-03 00:00:00+00:00,2820
2026-01-04 00:00:00+00:00,2823
2026-01-05 00:00:00+00:00,2830
2026-01-06 00:00:00+00:00,2840
2026-01-07 00:00:00+00:00,2844
2026-01-08 00:00:00+00:00,2850
2026-01-09 00:00:00+00:00,2861
2026-01-10 00:00:00+00:00,2865
2026-01-11 00:00:00+00:00,2873
2026-01-12 00:00:00+00:00,2882
2026-01-13 00:00:00+00:00,2887
2026-01-14 00:00:00+00:00,2889
2026-01-15 00:00:00+00:00,2894
2026-01-16 00:00:00+00:00,2901
2026-01-17 00:00:00+00:00,2902
2026-01-18 00:00:00+00:00,2904
2026-01-19 00:00:00+00:00,2907
