time_iso8601,stars_cumulative
2025-10-20 00:00:00+00:00,2372
2025-10-21 00:00:00+00:00,2386
2025-10-22 00:00:00+00:00,2402
2025-10-23 00:00:00+00:00,2417
2025-10-24 00:00:00+00:00,2421
2025-10-25 00:00:00+00:00,2425
2025-10-26 00:00:00+00:00,2427
2025-10-27 00:00:00+00:00,2433
2025-10-28 00:00:00+00:00,2469
2025-10-29 00:00:00+00:00,2485
2025-10-30 00:00:00+00:00,2496
2025-10-31 00:00:00+00:00,2508
2025-11-01 00:00:00+00:00,2509
2025-11-02 00:00:00+00:00,2514
2025-11-03 00:00:00+00:00,2521
2025-11-04 00:00:00+00:00,2528
2025-11-05 00:00:00+00:00,2535
2025-11-06 00:00:00+00:00,2542
2025-11-07 00:00:00+00:00,2549
2025-11-08 00:00:00+00:00,2552
2025-11-09 00:00:00+00:00,2555
2025-11-10 00:00:00+00:00,2561
2025-11-11 00:00:00+00:00,2569
2025-11-12 00:00:00+00:00,2575
2025-11-13 00:00:00+00:00,2583
2025-11-14 00:00:00+00:00,2591
2025-11-15 00:00:00+00:00,2596
2025-11-16 00:00:00+00:00,2599
2025-11-17 00:00:00+00:00,2605
2025-11-18 00:00:00+00:00,2607
2025-11-19 00:00:00+00:00,2610
2025-11-20 00:00:00+00:00,2618
2025-11-21 00:00:00+00:00,2621
2025-11-22 00:00:00+00:00,2622
2025-11-23 00:00:00+00:00,2624
2025-11-24 00:00:00+00:00,2632
2025-11-25 00:00:00+00:00,2637
2025-11-26 00:00:00+00:00,2643
2025-11-27 00:00:00+00:00,2649
2025-11-28 00:00:00+00:00,2654
2025-11-30 00:00:00+00:00,2658
2025-12-01 00:00:00+00:00,2670
2025-12-02 00:00:00+00:00,2677
2025-12-03 00:00:00+00:00,2682
2025-12-04 00:00:00+00:00,2687
2025-12-05 00:00:00+00:00,2691
2025-12-06 00:00:00+00:00,2694
2025-12-07 00:00:00+00:00,2696
2025-12-08 00:00:00+00:00,2701
2025-12-09 00:00:00+00:00,2706
2025-12-10 00:00:00+00:00,2709
2025-12-11 00:00:00+00:00,2717
2025-12-12 00:00:00+00:00,2721
2025-12-13 00:00:00+00:00,2722
2025-12-14 00:00:00+00:00,2724
2025-12-15 00:00:00+00:00,2729
2025-12-16 00:00:00+00:00,2733
2025-12-17 00:00:00+00:00,2738
2025-12-18 00:00:00+00:00,2741
2025-12-19 00:00:00+00:00,2743
2025-12-20 00:00:00+00:00,2744
2025-12-21 00:00:00+00:00,2746
2025-12-22 00:00:00+00:00,2753
2025-12-23 00:00:00+00:00,2755
2025-12-24 00:00:00+00:00,2758
2025-12-25 00:00:00+00:00,2766
2025-12-26 00:00:00+00:00,2774
2025-12-27 00:00:00+00:00,2778
2025-12-28 00:00:00+00:00,2781
2025-12-29 00:00:00+00:00,2789
2025-12-30 00:00:00+00:00,2793
2025-12-31 00:00:00+00:00,2794
2026-01-02 00:00:00+00:00,2795
2026-01-03 00:00:00+00:00,2796
2026-01-04 00:00:00+00:00,2799
2026-01-05 00:00:00+00:00,2806
2026-01-06 00:00:00+00:00,2816
2026-01-07 00:00:00+00:00,2820
2026-01-08 00:00:00+00:00,2826
2026-01-09 00:00:00+00:00,2837
2026-01-10 00:00:00+00:00,2841
2026-01-11 00:00:00+00:00,2849
2026-01-12 00:00:00+00:00,2858
2026-01-13 00:00:00+00:00,2863
2026-01-14 00:00:00+00:00,2864
2026-01-15 00:00:00+00:00,2869
2026-01-16 00:00:00+00:00,2876
2026-01-17 00:00:00+00:00,2877
2026-01-18 00:00:00+00:00,2879
2026-01-19 00:00:00+00:00,2882
2026-01-20 00:00:00+00:00,2890
2026-01-21 00:00:00+00:00,2899
2026-01-22 00:00:00+00:00,2908
2026-01-23 00:00:00+00:00,2910
2026-01-24 00:00:00+00:00,2914
2026-01-25 00:00:00+00:00,2915
2026-01-26 00:00:00+00:00,2919
2026-01-27 00:00:00+00:00,2921
2026-01-28 00:00:00+00:00,2923
2026-01-29 00:00:00+00:00,2929
2026-01-30 00:00:00+00:00,2932
2026-01-31 00:00:00+00:00,2934
2026-02-01 00:00:00+00:00,2937
2026-02-02 00:00:00+00:00,2947
2026-02-03 00:00:00+00:00,2953
2026-02-04 00:00:00+00:00,2955
2026-02-05 00:00:00+00:00,2959
2026-02-06 00:00:00+00:00,2966
2026-02-07 00:00:00+00:00,2971
2026-02-08 00:00:00+00:00,2974
2026-02-09 00:00:00+00:00,2978
2026-02-10 00:00:00+00:00,2983
2026-02-11 00:00:00+00:00,2986
2026-02-12 00:00:00+00:00,2988
2026-02-13 00:00:00+00:00,2991
2026-02-14 00:00:00+00:00,2992
2026-02-15 00:00:00+00:00,2993
2026-02-16 00:00:00+00:00,2996
2026-02-17 00:00:00+00:00,2998
2026-02-18 00:00:00+00:00,3001
2026-02-19 00:00:00+00:00,3002
2026-02-20 00:00:00+00:00,3003
2026-02-21 00:00:00+00:00,3006
2026-02-22 00:00:00+00:00,3009
2026-02-24 00:00:00+00:00,3012
2026-02-25 00:00:00+00:00,3014
2026-02-26 00:00:00+00:00,3017
2026-02-27 00:00:00+00:00,3024
2026-02-28 00:00:00+00:00,3025
2026-03-01 00:00:00+00:00,3026
2026-03-02 00:00:00+00:00,3027
2026-03-03 00:00:00+00:00,3028
2026-03-04 00:00:00+00:00,3030
2026-03-05 00:00:00+00:00,3033
2026-03-06 00:00:00+00:00,3035
2026-03-07 00:00:00+00:00,3037
2026-03-08 00:00:00+00:00,3039
2026-03-09 00:00:00+00:00,3044
2026-03-10 00:00:00+00:00,3052
2026-03-11 00:00:00+00:00,3062
2026-03-12 00:00:00+00:00,3067
2026-03-13 00:00:00+00:00,3068
2026-03-14 00:00:00+00:00,3070
2026-03-16 00:00:00+00:00,3073
2026-03-17 00:00:00+00:00,3082
2026-03-18 00:00:00+00:00,3084
2026-03-19 00:00:00+00:00,3085
2026-03-20 00:00:00+00:00,3089
2026-03-21 00:00:00+00:00,3090
2026-03-22 00:00:00+00:00,3091
2026-03-23 00:00:00+00:00,3102
2026-03-24 00:00:00+00:00,3119
2026-03-25 00:00:00+00:00,3128
2026-03-26 00:00:00+00:00,3151
2026-03-27 00:00:00+00:00,3161
2026-03-28 00:00:00+00:00,3167
2026-03-29 00:00:00+00:00,3168
2026-03-30 00:00:00+00:00,3172
2026-03-31 00:00:00+00:00,3175
2026-04-01 00:00:00+00:00,3183
2026-04-02 00:00:00+00:00,3190
2026-04-03 00:00:00+00:00,3195
2026-04-04 00:00:00+00:00,3197
2026-04-05 00:00:00+00:00,3198
2026-04-06 00:00:00+00:00,3202
2026-04-07 00:00:00+00:00,3207
2026-04-08 00:00:00+00:00,3214
2026-04-09 00:00:00+00:00,3220
2026-04-10 00:00:00+00:00,3238
2026-04-11 00:00:00+00:00,3247
2026-04-12 00:00:00+00:00,3255
2026-04-13 00:00:00+00:00,3267
2026-04-14 00:00:00+00:00,3280
2026-04-15 00:00:00+00:00,3292
2026-04-16 00:00:00+00:00,3303
2026-04-17 00:00:00+00:00,3311
2026-04-18 00:00:00+00:00,3316
2026-04-19 00:00:00+00:00,3317
2026-04-20 00:00:00+00:00,3323
2026-04-21 00:00:00+00:00,3325
2026-04-22 00:00:00+00:00,3332
2026-04-23 00:00:00+00:00,3339
2026-04-24 00:00:00+00:00,3344
2026-04-25 00:00:00+00:00,3348
2026-04-26 00:00:00+00:00,3349
2026-04-27 00:00:00+00:00,3354
2026-04-28 00:00:00+00:00,3364
2026-04-29 00:00:00+00:00,3368
2026-04-30 00:00:00+00:00,3372
2026-05-02 00:00:00+00:00,3374
2026-05-04 00:00:00+00:00,3377
2026-05-05 00:00:00+00:00,3380
2026-05-06 00:00:00+00:00,3385
2026-05-07 00:00:00+00:00,3393
2026-05-08 00:00:00+00:00,3396
2026-05-09 00:00:00+00:00,3399
2026-05-10 00:00:00+00:00,3401
2026-05-11 00:00:00+00:00,3407
2026-05-12 00:00:00+00:00,3415
2026-05-13 00:00:00+00:00,3426
2026-05-14 00:00:00+00:00,3437
2026-05-15 00:00:00+00:00,3441
2026-05-16 00:00:00+00:00,3442
2026-05-17 00:00:00+00:00,3443
2026-05-18 00:00:00+00:00,3450
2026-05-19 00:00:00+00:00,3456
2026-05-20 00:00:00+00:00,3462
2026-05-21 00:00:00+00:00,3464
2026-05-22 00:00:00+00:00,3467
2026-05-24 00:00:00+00:00,3472
2026-05-25 00:00:00+00:00,3478
2026-05-26 00:00:00+00:00,3481
2026-05-27 00:00:00+00:00,3487
2026-05-28 00:00:00+00:00,3490
2026-05-29 00:00:00+00:00,3495
2026-05-31 00:00:00+00:00,3496
2026-06-01 00:00:00+00:00,3500
2026-06-02 00:00:00+00:00,3503
2026-06-03 00:00:00+00:00,3510
2026-06-04 00:00:00+00:00,3517
2026-06-05 00:00:00+00:00,3522
2026-06-06 00:00:00+00:00,3523
2026-06-07 00:00:00+00:00,3527
2026-06-08 00:00:00+00:00,3534
2026-06-09 00:00:00+00:00,3540
2026-06-10 00:00:00+00:00,3546
2026-06-11 00:00:00+00:00,3548
2026-06-12 00:00:00+00:00,3554
2026-06-13 00:00:00+00:00,3555
2026-06-14 00:00:00+00:00,3556
2026-06-15 00:00:00+00:00,3561
2026-06-16 00:00:00+00:00,3567
2026-06-17 00:00:00+00:00,3573
2026-06-18 00:00:00+00:00,3582
2026-06-19 00:00:00+00:00,3586
2026-06-20 00:00:00+00:00,3588
2026-06-21 00:00:00+00:00,3589
2026-06-22 00:00:00+00:00,3593
2026-06-23 00:00:00+00:00,3601
2026-06-24 00:00:00+00:00,3608
2026-06-25 00:00:00+00:00,3614
2026-06-26 00:00:00+00:00,3619
2026-06-27 00:00:00+00:00,3622
2026-06-28 00:00:00+00:00,3627
2026-06-29 00:00:00+00:00,3631
2026-06-30 00:00:00+00:00,3634
2026-07-01 00:00:00+00:00,3638
2026-07-02 00:00:00+00:00,3657
2026-07-03 00:00:00+00:00,3666
2026-07-04 00:00:00+00:00,3673
2026-07-05 00:00:00+00:00,3674
2026-07-06 00:00:00+00:00,3688
2026-07-07 00:00:00+00:00,3696
2026-07-08 00:00:00+00:00,3709
2026-07-09 00:00:00+00:00,3721
2026-07-10 00:00:00+00:00,3721
