time_iso8601,stars_cumulative
2025-10-20 00:00:00+00:00,2365
2025-10-21 00:00:00+00:00,2379
2025-10-22 00:00:00+00:00,2395
2025-10-23 00:00:00+00:00,2410
2025-10-24 00:00:00+00:00,2413
2025-10-25 00:00:00+00:00,2417
2025-10-26 00:00:00+00:00,2419
2025-10-27 00:00:00+00:00,2425
2025-10-28 00:00:00+00:00,2461
2025-10-29 00:00:00+00:00,2477
2025-10-30 00:00:00+00:00,2488
2025-10-31 00:00:00+00:00,2500
2025-11-01 00:00:00+00:00,2501
2025-11-02 00:00:00+00:00,2506
2025-11-03 00:00:00+00:00,2513
2025-11-04 00:00:00+00:00,2520
2025-11-05 00:00:00+00:00,2528
2025-11-06 00:00:00+00:00,2535
2025-11-07 00:00:00+00:00,2542
2025-11-08 00:00:00+00:00,2545
2025-11-09 00:00:00+00:00,2548
2025-11-10 00:00:00+00:00,2554
2025-11-11 00:00:00+00:00,2562
2025-11-12 00:00:00+00:00,2568
2025-11-13 00:00:00+00:00,2576
2025-11-14 00:00:00+00:00,2584
2025-11-15 00:00:00+00:00,2589
2025-11-16 00:00:00+00:00,2592
2025-11-17 00:00:00+00:00,2598
2025-11-18 00:00:00+00:00,2600
2025-11-19 00:00:00+00:00,2603
2025-11-20 00:00:00+00:00,2611
2025-11-21 00:00:00+00:00,2614
2025-11-22 00:00:00+00:00,2615
2025-11-23 00:00:00+00:00,2617
2025-11-24 00:00:00+00:00,2625
2025-11-25 00:00:00+00:00,2630
2025-11-26 00:00:00+00:00,2636
2025-11-27 00:00:00+00:00,2642
2025-11-28 00:00:00+00:00,2647
2025-11-30 00:00:00+00:00,2651
2025-12-01 00:00:00+00:00,2664
2025-12-02 00:00:00+00:00,2671
2025-12-03 00:00:00+00:00,2676
2025-12-04 00:00:00+00:00,2681
2025-12-05 00:00:00+00:00,2685
2025-12-06 00:00:00+00:00,2688
2025-12-07 00:00:00+00:00,2690
2025-12-08 00:00:00+00:00,2695
2025-12-09 00:00:00+00:00,2700
2025-12-10 00:00:00+00:00,2703
2025-12-11 00:00:00+00:00,2711
2025-12-12 00:00:00+00:00,2715
2025-12-13 00:00:00+00:00,2716
2025-12-14 00:00:00+00:00,2718
2025-12-15 00:00:00+00:00,2723
2025-12-16 00:00:00+00:00,2727
2025-12-17 00:00:00+00:00,2732
2025-12-18 00:00:00+00:00,2735
2025-12-19 00:00:00+00:00,2737
2025-12-20 00:00:00+00:00,2738
2025-12-21 00:00:00+00:00,2740
2025-12-22 00:00:00+00:00,2747
2025-12-23 00:00:00+00:00,2749
2025-12-24 00:00:00+00:00,2752
2025-12-25 00:00:00+00:00,2760
2025-12-26 00:00:00+00:00,2768
2025-12-27 00:00:00+00:00,2772
2025-12-28 00:00:00+00:00,2775
2025-12-29 00:00:00+00:00,2783
2025-12-30 00:00:00+00:00,2787
2025-12-31 00:00:00+00:00,2788
2026-01-02 00:00:00+00:00,2789
2026-01-03 00:00:00+00:00,2790
2026-01-04 00:00:00+00:00,2793
2026-01-05 00:00:00+00:00,2800
2026-01-06 00:00:00+00:00,2809
2026-01-07 00:00:00+00:00,2813
2026-01-08 00:00:00+00:00,2819
2026-01-09 00:00:00+00:00,2830
2026-01-10 00:00:00+00:00,2834
2026-01-11 00:00:00+00:00,2842
2026-01-12 00:00:00+00:00,2851
2026-01-13 00:00:00+00:00,2856
2026-01-14 00:00:00+00:00,2857
2026-01-15 00:00:00+00:00,2862
2026-01-16 00:00:00+00:00,2869
2026-01-17 00:00:00+00:00,2870
2026-01-18 00:00:00+00:00,2872
2026-01-19 00:00:00+00:00,2875
2026-01-20 00:00:00+00:00,2883
2026-01-21 00:00:00+00:00,2892
2026-01-22 00:00:00+00:00,2901
2026-01-23 00:00:00+00:00,2903
2026-01-24 00:00:00+00:00,2907
2026-01-25 00:00:00+00:00,2908
2026-01-26 00:00:00+00:00,2912
2026-01-27 00:00:00+00:00,2914
2026-01-28 00:00:00+00:00,2916
2026-01-29 00:00:00+00:00,2922
2026-01-30 00:00:00+00:00,2925
2026-01-31 00:00:00+00:00,2927
2026-02-01 00:00:00+00:00,2930
2026-02-02 00:00:00+00:00,2940
2026-02-03 00:00:00+00:00,2946
2026-02-04 00:00:00+00:00,2948
2026-02-05 00:00:00+00:00,2952
2026-02-06 00:00:00+00:00,2959
2026-02-07 00:00:00+00:00,2963
2026-02-08 00:00:00+00:00,2966
2026-02-09 00:00:00+00:00,2970
2026-02-10 00:00:00+00:00,2975
2026-02-11 00:00:00+00:00,2978
2026-02-12 00:00:00+00:00,2980
2026-02-13 00:00:00+00:00,2983
2026-02-14 00:00:00+00:00,2984
2026-02-15 00:00:00+00:00,2985
2026-02-16 00:00:00+00:00,2988
2026-02-17 00:00:00+00:00,2990
2026-02-18 00:00:00+00:00,2993
2026-02-19 00:00:00+00:00,2994
2026-02-20 00:00:00+00:00,2995
2026-02-21 00:00:00+00:00,2998
2026-02-22 00:00:00+00:00,3001
2026-02-24 00:00:00+00:00,3004
2026-02-25 00:00:00+00:00,3006
2026-02-26 00:00:00+00:00,3009
2026-02-27 00:00:00+00:00,3016
2026-02-28 00:00:00+00:00,3017
2026-03-01 00:00:00+00:00,3018
2026-03-02 00:00:00+00:00,3019
2026-03-03 00:00:00+00:00,3020
2026-03-04 00:00:00+00:00,3022
2026-03-05 00:00:00+00:00,3025
2026-03-06 00:00:00+00:00,3027
2026-03-07 00:00:00+00:00,3029
2026-03-08 00:00:00+00:00,3031
2026-03-09 00:00:00+00:00,3036
2026-03-10 00:00:00+00:00,3044
2026-03-11 00:00:00+00:00,3054
2026-03-12 00:00:00+00:00,3059
2026-03-13 00:00:00+00:00,3060
2026-03-14 00:00:00+00:00,3062
2026-03-16 00:00:00+00:00,3065
2026-03-17 00:00:00+00:00,3074
2026-03-18 00:00:00+00:00,3076
2026-03-19 00:00:00+00:00,3077
2026-03-20 00:00:00+00:00,3081
2026-03-21 00:00:00+00:00,3082
2026-03-22 00:00:00+00:00,3083
2026-03-23 00:00:00+00:00,3094
2026-03-24 00:00:00+00:00,3110
2026-03-25 00:00:00+00:00,3119
2026-03-26 00:00:00+00:00,3142
2026-03-27 00:00:00+00:00,3152
2026-03-28 00:00:00+00:00,3158
2026-03-29 00:00:00+00:00,3159
2026-03-30 00:00:00+00:00,3163
2026-03-31 00:00:00+00:00,3167
2026-04-01 00:00:00+00:00,3175
2026-04-02 00:00:00+00:00,3182
2026-04-03 00:00:00+00:00,3187
2026-04-04 00:00:00+00:00,3189
2026-04-05 00:00:00+00:00,3190
2026-04-06 00:00:00+00:00,3194
2026-04-07 00:00:00+00:00,3199
2026-04-08 00:00:00+00:00,3206
2026-04-09 00:00:00+00:00,3212
2026-04-10 00:00:00+00:00,3230
2026-04-11 00:00:00+00:00,3239
2026-04-12 00:00:00+00:00,3247
2026-04-13 00:00:00+00:00,3258
2026-04-14 00:00:00+00:00,3271
2026-04-15 00:00:00+00:00,3283
2026-04-16 00:00:00+00:00,3294
2026-04-17 00:00:00+00:00,3302
2026-04-18 00:00:00+00:00,3307
2026-04-19 00:00:00+00:00,3308
2026-04-20 00:00:00+00:00,3313
2026-04-21 00:00:00+00:00,3315
2026-04-22 00:00:00+00:00,3322
2026-04-23 00:00:00+00:00,3329
2026-04-24 00:00:00+00:00,3334
2026-04-25 00:00:00+00:00,3338
2026-04-27 00:00:00+00:00,3343
2026-04-28 00:00:00+00:00,3353
2026-04-29 00:00:00+00:00,3357
2026-04-30 00:00:00+00:00,3361
2026-05-02 00:00:00+00:00,3363
2026-05-04 00:00:00+00:00,3366
2026-05-05 00:00:00+00:00,3369
2026-05-06 00:00:00+00:00,3374
2026-05-07 00:00:00+00:00,3382
2026-05-08 00:00:00+00:00,3385
2026-05-09 00:00:00+00:00,3388
2026-05-10 00:00:00+00:00,3390
2026-05-11 00:00:00+00:00,3396
2026-05-12 00:00:00+00:00,3404
2026-05-13 00:00:00+00:00,3415
2026-05-14 00:00:00+00:00,3426
2026-05-15 00:00:00+00:00,3430
2026-05-16 00:00:00+00:00,3431
2026-05-17 00:00:00+00:00,3432
2026-05-18 00:00:00+00:00,3439
2026-05-19 00:00:00+00:00,3445
2026-05-20 00:00:00+00:00,3450
2026-05-21 00:00:00+00:00,3452
2026-05-22 00:00:00+00:00,3455
2026-05-24 00:00:00+00:00,3460
2026-05-25 00:00:00+00:00,3466
2026-05-26 00:00:00+00:00,3469
2026-05-27 00:00:00+00:00,3475
2026-05-28 00:00:00+00:00,3478
2026-05-29 00:00:00+00:00,3483
2026-05-31 00:00:00+00:00,3484
2026-06-01 00:00:00+00:00,3488
2026-06-02 00:00:00+00:00,3491
2026-06-03 00:00:00+00:00,3498
2026-06-04 00:00:00+00:00,3505
2026-06-05 00:00:00+00:00,3510
2026-06-06 00:00:00+00:00,3511
2026-06-07 00:00:00+00:00,3515
2026-06-08 00:00:00+00:00,3522
2026-06-09 00:00:00+00:00,3528
2026-06-10 00:00:00+00:00,3533
2026-06-11 00:00:00+00:00,3535
2026-06-12 00:00:00+00:00,3541
2026-06-13 00:00:00+00:00,3542
2026-06-14 00:00:00+00:00,3543
2026-06-15 00:00:00+00:00,3548
2026-06-16 00:00:00+00:00,3554
2026-06-17 00:00:00+00:00,3560
2026-06-18 00:00:00+00:00,3569
2026-06-19 00:00:00+00:00,3573
2026-06-20 00:00:00+00:00,3575
2026-06-21 00:00:00+00:00,3576
2026-06-22 00:00:00+00:00,3580
2026-06-23 00:00:00+00:00,3588
2026-06-24 00:00:00+00:00,3595
2026-06-25 00:00:00+00:00,3601
2026-06-26 00:00:00+00:00,3606
2026-06-27 00:00:00+00:00,3609
2026-06-28 00:00:00+00:00,3614
2026-06-29 00:00:00+00:00,3618
2026-06-30 00:00:00+00:00,3620
2026-07-01 00:00:00+00:00,3624
2026-07-02 00:00:00+00:00,3643
2026-07-03 00:00:00+00:00,3652
2026-07-04 00:00:00+00:00,3659
2026-07-05 00:00:00+00:00,3660
2026-07-06 00:00:00+00:00,3674
2026-07-07 00:00:00+00:00,3682
2026-07-08 00:00:00+00:00,3695
2026-07-09 00:00:00+00:00,3707
2026-07-10 00:00:00+00:00,3714
2026-07-11 00:00:00+00:00,3731
2026-07-12 00:00:00+00:00,3752
2026-07-13 00:00:00+00:00,3786
2026-07-14 00:00:00+00:00,3819
2026-07-15 00:00:00+00:00,3847
2026-07-16 00:00:00+00:00,3882
2026-07-17 00:00:00+00:00,3907
2026-07-18 00:00:00+00:00,3924
2026-07-19 00:00:00+00:00,3935
2026-07-20 00:00:00+00:00,3957
2026-07-21 00:00:00+00:00,3981
2026-07-22 00:00:00+00:00,3999
2026-07-23 00:00:00+00:00,4013
2026-07-24 00:00:00+00:00,4027
2026-07-25 00:00:00+00:00,4031
2026-07-26 00:00:00+00:00,4040
2026-07-27 00:00:00+00:00,4059
2026-07-28 00:00:00+00:00,4078
2026-07-29 00:00:00+00:00,4093
2026-07-30 00:00:00+00:00,4109
2026-07-31 00:00:00+00:00,4120
2026-08-01 00:00:00+00:00,4122
2026-08-02 00:00:00+00:00,4130
2026-08-03 00:00:00+00:00,4151
2026-08-04 00:00:00+00:00,4167
2026-08-05 00:00:00+00:00,4208
2026-08-06 00:00:00+00:00,4228
2026-08-07 00:00:00+00:00,4241
2026-08-08 00:00:00+00:00,4247
2026-08-09 00:00:00+00:00,4256
2026-08-10 00:00:00+00:00,4277
2026-08-11 00:00:00+00:00,4294
2026-08-12 00:00:00+00:00,4306
2026-08-13 00:00:00+00:00,4322
2026-08-14 00:00:00+00:00,4332
2026-08-15 00:00:00+00:00,4340
2026-08-16 00:00:00+00:00,4348
2026-08-17 00:00:00+00:00,4359
2026-08-18 00:00:00+00:00,4377
2026-08-19 00:00:00+00:00,4394
2026-08-20 00:00:00+00:00,4404
2026-08-21 00:00:00+00:00,4409
2026-08-22 00:00:00+00:00,4415
2026-08-23 00:00:00+00:00,4418
2026-08-24 00:00:00+00:00,4424
2026-08-25 00:00:00+00:00,4431
2026-08-26 00:00:00+00:00,4439
2026-08-27 00:00:00+00:00,4450
2026-08-28 00:00:00+00:00,4459
2026-08-29 00:00:00+00:00,4463
