time_iso8601,stars_cumulative
2025-10-21 00:00:00+00:00,2377
2025-10-22 00:00:00+00:00,2393
2025-10-23 00:00:00+00:00,2408
2025-10-24 00:00:00+00:00,2411
2025-10-25 00:00:00+00:00,2415
2025-10-26 00:00:00+00:00,2417
2025-10-27 00:00:00+00:00,2423
2025-10-28 00:00:00+00:00,2459
2025-10-29 00:00:00+00:00,2475
2025-10-30 00:00:00+00:00,2486
2025-10-31 00:00:00+00:00,2497
2025-11-01 00:00:00+00:00,2498
2025-11-02 00:00:00+00:00,2503
2025-11-03 00:00:00+00:00,2510
2025-11-04 00:00:00+00:00,2517
2025-11-05 00:00:00+00:00,2525
2025-11-06 00:00:00+00:00,2532
2025-11-07 00:00:00+00:00,2539
2025-11-08 00:00:00+00:00,2542
2025-11-09 00:00:00+00:00,2545
2025-11-10 00:00:00+00:00,2551
2025-11-11 00:00:00+00:00,2559
2025-11-12 00:00:00+00:00,2565
2025-11-13 00:00:00+00:00,2573
2025-11-14 00:00:00+00:00,2581
2025-11-15 00:00:00+00:00,2586
2025-11-16 00:00:00+00:00,2589
2025-11-17 00:00:00+00:00,2595
2025-11-18 00:00:00+00:00,2597
2025-11-19 00:00:00+00:00,2600
2025-11-20 00:00:00+00:00,2608
2025-11-21 00:00:00+00:00,2611
2025-11-22 00:00:00+00:00,2612
2025-11-23 00:00:00+00:00,2614
2025-11-24 00:00:00+00:00,2622
2025-11-25 00:00:00+00:00,2627
2025-11-26 00:00:00+00:00,2633
2025-11-27 00:00:00+00:00,2639
2025-11-28 00:00:00+00:00,2644
2025-11-30 00:00:00+00:00,2648
2025-12-01 00:00:00+00:00,2661
2025-12-02 00:00:00+00:00,2668
2025-12-03 00:00:00+00:00,2673
2025-12-04 00:00:00+00:00,2678
2025-12-05 00:00:00+00:00,2682
2025-12-06 00:00:00+00:00,2685
2025-12-07 00:00:00+00:00,2687
2025-12-08 00:00:00+00:00,2692
2025-12-09 00:00:00+00:00,2697
2025-12-10 00:00:00+00:00,2700
2025-12-11 00:00:00+00:00,2708
2025-12-12 00:00:00+00:00,2712
2025-12-13 00:00:00+00:00,2713
2025-12-14 00:00:00+00:00,2715
2025-12-15 00:00:00+00:00,2720
2025-12-16 00:00:00+00:00,2724
2025-12-17 00:00:00+00:00,2729
2025-12-18 00:00:00+00:00,2732
2025-12-19 00:00:00+00:00,2734
2025-12-20 00:00:00+00:00,2735
2025-12-21 00:00:00+00:00,2737
2025-12-22 00:00:00+00:00,2744
2025-12-23 00:00:00+00:00,2746
2025-12-24 00:00:00+00:00,2749
2025-12-25 00:00:00+00:00,2756
2025-12-26 00:00:00+00:00,2764
2025-12-27 00:00:00+00:00,2768
2025-12-28 00:00:00+00:00,2771
2025-12-29 00:00:00+00:00,2779
2025-12-30 00:00:00+00:00,2783
2025-12-31 00:00:00+00:00,2784
2026-01-02 00:00:00+00:00,2785
2026-01-03 00:00:00+00:00,2786
2026-01-04 00:00:00+00:00,2789
2026-01-05 00:00:00+00:00,2796
2026-01-06 00:00:00+00:00,2805
2026-01-07 00:00:00+00:00,2809
2026-01-08 00:00:00+00:00,2815
2026-01-09 00:00:00+00:00,2826
2026-01-10 00:00:00+00:00,2830
2026-01-11 00:00:00+00:00,2838
2026-01-12 00:00:00+00:00,2847
2026-01-13 00:00:00+00:00,2851
2026-01-14 00:00:00+00:00,2852
2026-01-15 00:00:00+00:00,2857
2026-01-16 00:00:00+00:00,2864
2026-01-17 00:00:00+00:00,2865
2026-01-18 00:00:00+00:00,2867
2026-01-19 00:00:00+00:00,2870
2026-01-20 00:00:00+00:00,2878
2026-01-21 00:00:00+00:00,2887
2026-01-22 00:00:00+00:00,2896
2026-01-23 00:00:00+00:00,2898
2026-01-24 00:00:00+00:00,2901
2026-01-25 00:00:00+00:00,2902
2026-01-26 00:00:00+00:00,2906
2026-01-27 00:00:00+00:00,2908
2026-01-28 00:00:00+00:00,2910
2026-01-29 00:00:00+00:00,2916
2026-01-30 00:00:00+00:00,2919
2026-01-31 00:00:00+00:00,2921
2026-02-01 00:00:00+00:00,2924
2026-02-02 00:00:00+00:00,2934
2026-02-03 00:00:00+00:00,2940
2026-02-04 00:00:00+00:00,2942
2026-02-05 00:00:00+00:00,2946
2026-02-06 00:00:00+00:00,2953
2026-02-07 00:00:00+00:00,2957
2026-02-08 00:00:00+00:00,2960
2026-02-09 00:00:00+00:00,2964
2026-02-10 00:00:00+00:00,2969
2026-02-11 00:00:00+00:00,2972
2026-02-12 00:00:00+00:00,2974
2026-02-13 00:00:00+00:00,2977
2026-02-14 00:00:00+00:00,2978
2026-02-15 00:00:00+00:00,2979
2026-02-16 00:00:00+00:00,2982
2026-02-17 00:00:00+00:00,2984
2026-02-18 00:00:00+00:00,2987
2026-02-19 00:00:00+00:00,2988
2026-02-20 00:00:00+00:00,2989
2026-02-21 00:00:00+00:00,2992
2026-02-22 00:00:00+00:00,2995
2026-02-24 00:00:00+00:00,2998
2026-02-25 00:00:00+00:00,3000
2026-02-26 00:00:00+00:00,3003
2026-02-27 00:00:00+00:00,3010
2026-02-28 00:00:00+00:00,3011
2026-03-01 00:00:00+00:00,3012
2026-03-02 00:00:00+00:00,3013
2026-03-03 00:00:00+00:00,3014
2026-03-04 00:00:00+00:00,3016
2026-03-05 00:00:00+00:00,3019
2026-03-06 00:00:00+00:00,3021
2026-03-07 00:00:00+00:00,3023
2026-03-08 00:00:00+00:00,3025
2026-03-09 00:00:00+00:00,3030
2026-03-10 00:00:00+00:00,3038
2026-03-11 00:00:00+00:00,3048
2026-03-12 00:00:00+00:00,3053
2026-03-13 00:00:00+00:00,3054
2026-03-14 00:00:00+00:00,3056
2026-03-16 00:00:00+00:00,3059
2026-03-17 00:00:00+00:00,3068
2026-03-18 00:00:00+00:00,3070
2026-03-19 00:00:00+00:00,3071
2026-03-20 00:00:00+00:00,3075
2026-03-21 00:00:00+00:00,3076
2026-03-22 00:00:00+00:00,3077
2026-03-23 00:00:00+00:00,3088
2026-03-24 00:00:00+00:00,3104
2026-03-25 00:00:00+00:00,3113
2026-03-26 00:00:00+00:00,3136
2026-03-27 00:00:00+00:00,3145
2026-03-28 00:00:00+00:00,3151
2026-03-29 00:00:00+00:00,3152
2026-03-30 00:00:00+00:00,3156
2026-03-31 00:00:00+00:00,3160
2026-04-01 00:00:00+00:00,3168
2026-04-02 00:00:00+00:00,3175
2026-04-03 00:00:00+00:00,3180
2026-04-04 00:00:00+00:00,3182
2026-04-05 00:00:00+00:00,3183
2026-04-06 00:00:00+00:00,3187
2026-04-07 00:00:00+00:00,3192
2026-04-08 00:00:00+00:00,3199
2026-04-09 00:00:00+00:00,3205
2026-04-10 00:00:00+00:00,3223
2026-04-11 00:00:00+00:00,3232
2026-04-12 00:00:00+00:00,3240
2026-04-13 00:00:00+00:00,3251
2026-04-14 00:00:00+00:00,3264
2026-04-15 00:00:00+00:00,3276
2026-04-16 00:00:00+00:00,3287
2026-04-17 00:00:00+00:00,3295
2026-04-18 00:00:00+00:00,3300
2026-04-19 00:00:00+00:00,3301
2026-04-20 00:00:00+00:00,3306
2026-04-21 00:00:00+00:00,3308
2026-04-22 00:00:00+00:00,3315
2026-04-23 00:00:00+00:00,3322
2026-04-24 00:00:00+00:00,3327
2026-04-25 00:00:00+00:00,3331
2026-04-27 00:00:00+00:00,3336
2026-04-28 00:00:00+00:00,3346
2026-04-29 00:00:00+00:00,3350
2026-04-30 00:00:00+00:00,3354
2026-05-02 00:00:00+00:00,3356
2026-05-04 00:00:00+00:00,3359
2026-05-05 00:00:00+00:00,3362
2026-05-06 00:00:00+00:00,3367
2026-05-07 00:00:00+00:00,3375
2026-05-08 00:00:00+00:00,3378
2026-05-09 00:00:00+00:00,3381
2026-05-10 00:00:00+00:00,3383
2026-05-11 00:00:00+00:00,3389
2026-05-12 00:00:00+00:00,3397
2026-05-13 00:00:00+00:00,3408
2026-05-14 00:00:00+00:00,3419
2026-05-15 00:00:00+00:00,3423
2026-05-16 00:00:00+00:00,3424
2026-05-17 00:00:00+00:00,3425
2026-05-18 00:00:00+00:00,3432
2026-05-19 00:00:00+00:00,3438
2026-05-20 00:00:00+00:00,3443
2026-05-21 00:00:00+00:00,3445
2026-05-22 00:00:00+00:00,3448
2026-05-24 00:00:00+00:00,3453
2026-05-25 00:00:00+00:00,3459
2026-05-26 00:00:00+00:00,3462
2026-05-27 00:00:00+00:00,3468
2026-05-28 00:00:00+00:00,3471
2026-05-29 00:00:00+00:00,3476
2026-05-31 00:00:00+00:00,3477
2026-06-01 00:00:00+00:00,3481
2026-06-02 00:00:00+00:00,3484
2026-06-03 00:00:00+00:00,3491
2026-06-04 00:00:00+00:00,3498
2026-06-05 00:00:00+00:00,3503
2026-06-06 00:00:00+00:00,3504
2026-06-07 00:00:00+00:00,3508
2026-06-08 00:00:00+00:00,3515
2026-06-09 00:00:00+00:00,3521
2026-06-10 00:00:00+00:00,3526
2026-06-11 00:00:00+00:00,3528
2026-06-12 00:00:00+00:00,3534
2026-06-13 00:00:00+00:00,3535
2026-06-14 00:00:00+00:00,3536
2026-06-15 00:00:00+00:00,3541
2026-06-16 00:00:00+00:00,3547
2026-06-17 00:00:00+00:00,3553
2026-06-18 00:00:00+00:00,3562
2026-06-19 00:00:00+00:00,3566
2026-06-20 00:00:00+00:00,3568
2026-06-21 00:00:00+00:00,3569
2026-06-22 00:00:00+00:00,3573
2026-06-23 00:00:00+00:00,3581
2026-06-24 00:00:00+00:00,3588
2026-06-25 00:00:00+00:00,3594
2026-06-26 00:00:00+00:00,3599
2026-06-27 00:00:00+00:00,3602
2026-06-28 00:00:00+00:00,3607
2026-06-29 00:00:00+00:00,3611
2026-06-30 00:00:00+00:00,3613
2026-07-01 00:00:00+00:00,3617
2026-07-02 00:00:00+00:00,3636
2026-07-03 00:00:00+00:00,3645
2026-07-04 00:00:00+00:00,3652
2026-07-05 00:00:00+00:00,3653
2026-07-06 00:00:00+00:00,3667
2026-07-07 00:00:00+00:00,3675
2026-07-08 00:00:00+00:00,3688
2026-07-09 00:00:00+00:00,3700
2026-07-10 00:00:00+00:00,3707
2026-07-11 00:00:00+00:00,3723
2026-07-12 00:00:00+00:00,3743
2026-07-13 00:00:00+00:00,3773
2026-07-14 00:00:00+00:00,3805
2026-07-15 00:00:00+00:00,3833
2026-07-16 00:00:00+00:00,3868
2026-07-17 00:00:00+00:00,3890
2026-07-18 00:00:00+00:00,3907
2026-07-19 00:00:00+00:00,3918
2026-07-20 00:00:00+00:00,3940
2026-07-21 00:00:00+00:00,3964
2026-07-22 00:00:00+00:00,3982
2026-07-23 00:00:00+00:00,3996
2026-07-24 00:00:00+00:00,4010
2026-07-25 00:00:00+00:00,4014
2026-07-26 00:00:00+00:00,4023
2026-07-27 00:00:00+00:00,4042
2026-07-28 00:00:00+00:00,4061
2026-07-29 00:00:00+00:00,4076
2026-07-30 00:00:00+00:00,4092
2026-07-31 00:00:00+00:00,4103
2026-08-01 00:00:00+00:00,4105
2026-08-02 00:00:00+00:00,4112
2026-08-03 00:00:00+00:00,4133
2026-08-04 00:00:00+00:00,4149
2026-08-05 00:00:00+00:00,4190
2026-08-06 00:00:00+00:00,4210
2026-08-07 00:00:00+00:00,4223
2026-08-08 00:00:00+00:00,4228
2026-08-09 00:00:00+00:00,4237
2026-08-10 00:00:00+00:00,4256
2026-08-11 00:00:00+00:00,4273
2026-08-12 00:00:00+00:00,4285
2026-08-13 00:00:00+00:00,4301
2026-08-14 00:00:00+00:00,4311
2026-08-15 00:00:00+00:00,4318
2026-08-16 00:00:00+00:00,4326
2026-08-17 00:00:00+00:00,4337
2026-08-18 00:00:00+00:00,4355
2026-08-19 00:00:00+00:00,4372
2026-08-20 00:00:00+00:00,4381
2026-08-21 00:00:00+00:00,4386
2026-08-22 00:00:00+00:00,4390
2026-08-23 00:00:00+00:00,4393
2026-08-24 00:00:00+00:00,4399
2026-08-25 00:00:00+00:00,4406
2026-08-26 00:00:00+00:00,4414
2026-08-27 00:00:00+00:00,4425
2026-08-28 00:00:00+00:00,4433
2026-08-29 00:00:00+00:00,4437
2026-08-30 00:00:00+00:00,4441
2026-08-31 00:00:00+00:00,4446
2026-09-01 00:00:00+00:00,4458
2026-09-02 00:00:00+00:00,4465
2026-09-03 00:00:00+00:00,4477
2026-09-04 00:00:00+00:00,4483
2026-09-05 00:00:00+00:00,4485
2026-09-06 00:00:00+00:00,4489
2026-09-07 00:00:00+00:00,4502
2026-09-08 00:00:00+00:00,4526
2026-09-09 00:00:00+00:00,4547
2026-09-10 00:00:00+00:00,4556
2026-09-11 00:00:00+00:00,4565
2026-09-12 00:00:00+00:00,4568
2026-09-13 00:00:00+00:00,4573
2026-09-14 00:00:00+00:00,4583
2026-09-15 00:00:00+00:00,4592
2026-09-16 00:00:00+00:00,4605
2026-09-17 00:00:00+00:00,4617
2026-09-18 00:00:00+00:00,4630
2026-09-19 00:00:00+00:00,4634
2026-09-20 00:00:00+00:00,4643
2026-09-21 00:00:00+00:00,4651
