time_iso8601,stars_cumulative
2025-10-18 00:00:00+00:00,2390
2025-10-19 00:00:00+00:00,2392
2025-10-20 00:00:00+00:00,2403
2025-10-21 00:00:00+00:00,2418
2025-10-22 00:00:00+00:00,2435
2025-10-23 00:00:00+00:00,2450
2025-10-24 00:00:00+00:00,2454
2025-10-25 00:00:00+00:00,2458
2025-10-26 00:00:00+00:00,2460
2025-10-27 00:00:00+00:00,2466
2025-10-28 00:00:00+00:00,2503
2025-10-29 00:00:00+00:00,2520
2025-10-30 00:00:00+00:00,2531
2025-10-31 00:00:00+00:00,2544
2025-11-01 00:00:00+00:00,2545
2025-11-02 00:00:00+00:00,2550
2025-11-03 00:00:00+00:00,2557
2025-11-04 00:00:00+00:00,2564
2025-11-05 00:00:00+00:00,2572
2025-11-06 00:00:00+00:00,2580
