time_iso8601,stars_cumulative
2025-10-20 00:00:00+00:00,2375
2025-10-21 00:00:00+00:00,2389
2025-10-22 00:00:00+00:00,2405
2025-10-23 00:00:00+00:00,2420
2025-10-24 00:00:00+00:00,2424
2025-10-25 00:00:00+00:00,2428
2025-10-26 00:00:00+00:00,2430
2025-10-27 00:00:00+00:00,2436
2025-10-28 00:00:00+00:00,2472
2025-10-29 00:00:00+00:00,2488
2025-10-30 00:00:00+00:00,2499
2025-10-31 00:00:00+00:00,2511
2025-11-01 00:00:00+00:00,2512
2025-11-02 00:00:00+00:00,2517
2025-11-03 00:00:00+00:00,2524
2025-11-04 00:00:00+00:00,2531
2025-11-05 00:00:00+00:00,2539
2025-11-06 00:00:00+00:00,2546
2025-11-07 00:00:00+00:00,2553
2025-11-08 00:00:00+00:00,2556
2025-11-09 00:00:00+00:00,2559
2025-11-10 00:00:00+00:00,2565
2025-11-11 00:00:00+00:00,2573
2025-11-12 00:00:00+00:00,2579
2025-11-13 00:00:00+00:00,2587
2025-11-14 00:00:00+00:00,2595
2025-11-15 00:00:00+00:00,2600
2025-11-16 00:00:00+00:00,2603
2025-11-17 00:00:00+00:00,2609
2025-11-18 00:00:00+00:00,2611
2025-11-19 00:00:00+00:00,2614
2025-11-20 00:00:00+00:00,2622
2025-11-21 00:00:00+00:00,2625
2025-11-22 00:00:00+00:00,2626
2025-11-23 00:00:00+00:00,2628
2025-11-24 00:00:00+00:00,2636
2025-11-25 00:00:00+00:00,2641
2025-11-26 00:00:00+00:00,2647
2025-11-27 00:00:00+00:00,2653
2025-11-28 00:00:00+00:00,2658
2025-11-30 00:00:00+00:00,2662
2025-12-01 00:00:00+00:00,2674
2025-12-02 00:00:00+00:00,2681
2025-12-03 00:00:00+00:00,2686
2025-12-04 00:00:00+00:00,2691
2025-12-05 00:00:00+00:00,2695
2025-12-06 00:00:00+00:00,2698
2025-12-07 00:00:00+00:00,2700
2025-12-08 00:00:00+00:00,2705
2025-12-09 00:00:00+00:00,2710
2025-12-10 00:00:00+00:00,2713
2025-12-11 00:00:00+00:00,2721
2025-12-12 00:00:00+00:00,2725
2025-12-13 00:00:00+00:00,2726
2025-12-14 00:00:00+00:00,2728
2025-12-15 00:00:00+00:00,2733
2025-12-16 00:00:00+00:00,2737
2025-12-17 00:00:00+00:00,2742
2025-12-18 00:00:00+00:00,2745
2025-12-19 00:00:00+00:00,2747
2025-12-20 00:00:00+00:00,2748
2025-12-21 00:00:00+00:00,2750
2025-12-22 00:00:00+00:00,2757
2025-12-23 00:00:00+00:00,2759
2025-12-24 00:00:00+00:00,2762
2025-12-25 00:00:00+00:00,2770
2025-12-26 00:00:00+00:00,2778
2025-12-27 00:00:00+00:00,2782
2025-12-28 00:00:00+00:00,2785
2025-12-29 00:00:00+00:00,2793
2025-12-30 00:00:00+00:00,2797
2025-12-31 00:00:00+00:00,2798
2026-01-02 00:00:00+00:00,2799
2026-01-03 00:00:00+00:00,2800
2026-01-04 00:00:00+00:00,2803
2026-01-05 00:00:00+00:00,2810
2026-01-06 00:00:00+00:00,2820
2026-01-07 00:00:00+00:00,2824
2026-01-08 00:00:00+00:00,2830
2026-01-09 00:00:00+00:00,2841
2026-01-10 00:00:00+00:00,2845
2026-01-11 00:00:00+00:00,2853
2026-01-12 00:00:00+00:00,2862
2026-01-13 00:00:00+00:00,2867
2026-01-14 00:00:00+00:00,2868
2026-01-15 00:00:00+00:00,2873
2026-01-16 00:00:00+00:00,2880
2026-01-17 00:00:00+00:00,2881
2026-01-18 00:00:00+00:00,2883
2026-01-19 00:00:00+00:00,2886
2026-01-20 00:00:00+00:00,2894
2026-01-21 00:00:00+00:00,2903
2026-01-22 00:00:00+00:00,2912
2026-01-23 00:00:00+00:00,2914
2026-01-24 00:00:00+00:00,2918
2026-01-25 00:00:00+00:00,2919
2026-01-26 00:00:00+00:00,2923
2026-01-27 00:00:00+00:00,2925
2026-01-28 00:00:00+00:00,2927
2026-01-29 00:00:00+00:00,2933
2026-01-30 00:00:00+00:00,2936
2026-01-31 00:00:00+00:00,2938
2026-02-01 00:00:00+00:00,2941
2026-02-02 00:00:00+00:00,2951
2026-02-03 00:00:00+00:00,2957
2026-02-04 00:00:00+00:00,2959
2026-02-05 00:00:00+00:00,2963
2026-02-06 00:00:00+00:00,2970
2026-02-07 00:00:00+00:00,2975
2026-02-08 00:00:00+00:00,2978
2026-02-09 00:00:00+00:00,2982
2026-02-10 00:00:00+00:00,2987
2026-02-11 00:00:00+00:00,2990
2026-02-12 00:00:00+00:00,2992
2026-02-13 00:00:00+00:00,2995
2026-02-14 00:00:00+00:00,2996
2026-02-15 00:00:00+00:00,2997
2026-02-16 00:00:00+00:00,3000
2026-02-17 00:00:00+00:00,3003
2026-02-18 00:00:00+00:00,3006
2026-02-19 00:00:00+00:00,3007
2026-02-20 00:00:00+00:00,3008
2026-02-21 00:00:00+00:00,3011
2026-02-22 00:00:00+00:00,3014
2026-02-24 00:00:00+00:00,3017
2026-02-25 00:00:00+00:00,3019
2026-02-26 00:00:00+00:00,3022
2026-02-27 00:00:00+00:00,3029
2026-02-28 00:00:00+00:00,3030
2026-03-01 00:00:00+00:00,3031
2026-03-02 00:00:00+00:00,3032
2026-03-03 00:00:00+00:00,3033
2026-03-04 00:00:00+00:00,3035
2026-03-05 00:00:00+00:00,3038
2026-03-06 00:00:00+00:00,3040
2026-03-07 00:00:00+00:00,3042
2026-03-08 00:00:00+00:00,3044
2026-03-09 00:00:00+00:00,3049
2026-03-10 00:00:00+00:00,3057
2026-03-11 00:00:00+00:00,3067
2026-03-12 00:00:00+00:00,3072
2026-03-13 00:00:00+00:00,3073
2026-03-14 00:00:00+00:00,3075
2026-03-16 00:00:00+00:00,3079
2026-03-17 00:00:00+00:00,3088
2026-03-18 00:00:00+00:00,3090
2026-03-19 00:00:00+00:00,3091
2026-03-20 00:00:00+00:00,3095
2026-03-21 00:00:00+00:00,3096
2026-03-22 00:00:00+00:00,3097
2026-03-23 00:00:00+00:00,3108
2026-03-24 00:00:00+00:00,3125
2026-03-25 00:00:00+00:00,3134
2026-03-26 00:00:00+00:00,3157
2026-03-27 00:00:00+00:00,3167
2026-03-28 00:00:00+00:00,3173
2026-03-29 00:00:00+00:00,3174
2026-03-30 00:00:00+00:00,3178
2026-03-31 00:00:00+00:00,3181
2026-04-01 00:00:00+00:00,3189
2026-04-02 00:00:00+00:00,3196
2026-04-03 00:00:00+00:00,3201
2026-04-04 00:00:00+00:00,3203
2026-04-05 00:00:00+00:00,3204
2026-04-06 00:00:00+00:00,3208
2026-04-07 00:00:00+00:00,3213
2026-04-08 00:00:00+00:00,3220
2026-04-09 00:00:00+00:00,3226
2026-04-10 00:00:00+00:00,3244
2026-04-11 00:00:00+00:00,3253
2026-04-12 00:00:00+00:00,3261
2026-04-13 00:00:00+00:00,3273
2026-04-14 00:00:00+00:00,3286
2026-04-15 00:00:00+00:00,3298
2026-04-16 00:00:00+00:00,3309
2026-04-17 00:00:00+00:00,3317
2026-04-18 00:00:00+00:00,3322
2026-04-19 00:00:00+00:00,3323
2026-04-20 00:00:00+00:00,3329
2026-04-21 00:00:00+00:00,3331
2026-04-22 00:00:00+00:00,3338
2026-04-23 00:00:00+00:00,3345
2026-04-24 00:00:00+00:00,3350
2026-04-25 00:00:00+00:00,3354
2026-04-26 00:00:00+00:00,3355
2026-04-27 00:00:00+00:00,3360
2026-04-28 00:00:00+00:00,3370
2026-04-29 00:00:00+00:00,3374
2026-04-30 00:00:00+00:00,3378
2026-05-02 00:00:00+00:00,3380
2026-05-04 00:00:00+00:00,3383
2026-05-05 00:00:00+00:00,3386
2026-05-06 00:00:00+00:00,3391
2026-05-07 00:00:00+00:00,3399
2026-05-08 00:00:00+00:00,3402
2026-05-09 00:00:00+00:00,3405
2026-05-10 00:00:00+00:00,3407
2026-05-11 00:00:00+00:00,3413
2026-05-12 00:00:00+00:00,3421
2026-05-13 00:00:00+00:00,3432
2026-05-14 00:00:00+00:00,3443
2026-05-15 00:00:00+00:00,3447
2026-05-16 00:00:00+00:00,3448
2026-05-17 00:00:00+00:00,3449
2026-05-18 00:00:00+00:00,3456
2026-05-19 00:00:00+00:00,3462
2026-05-20 00:00:00+00:00,3468
2026-05-21 00:00:00+00:00,3470
2026-05-22 00:00:00+00:00,3473
2026-05-24 00:00:00+00:00,3478
2026-05-25 00:00:00+00:00,3484
2026-05-26 00:00:00+00:00,3487
2026-05-27 00:00:00+00:00,3493
2026-05-28 00:00:00+00:00,3496
2026-05-29 00:00:00+00:00,3502
2026-05-31 00:00:00+00:00,3503
2026-06-01 00:00:00+00:00,3507
2026-06-02 00:00:00+00:00,3510
2026-06-03 00:00:00+00:00,3517
2026-06-04 00:00:00+00:00,3524
2026-06-05 00:00:00+00:00,3529
2026-06-06 00:00:00+00:00,3530
2026-06-07 00:00:00+00:00,3534
2026-06-08 00:00:00+00:00,3541
2026-06-09 00:00:00+00:00,3548
2026-06-10 00:00:00+00:00,3554
2026-06-11 00:00:00+00:00,3556
2026-06-12 00:00:00+00:00,3563
2026-06-13 00:00:00+00:00,3564
