time_iso8601,stars_cumulative
2025-10-20 00:00:00+00:00,2374
2025-10-21 00:00:00+00:00,2388
2025-10-22 00:00:00+00:00,2404
2025-10-23 00:00:00+00:00,2419
2025-10-24 00:00:00+00:00,2423
2025-10-25 00:00:00+00:00,2427
2025-10-26 00:00:00+00:00,2429
2025-10-27 00:00:00+00:00,2435
2025-10-28 00:00:00+00:00,2471
2025-10-29 00:00:00+00:00,2487
2025-10-30 00:00:00+00:00,2498
2025-10-31 00:00:00+00:00,2510
2025-11-01 00:00:00+00:00,2511
2025-11-02 00:00:00+00:00,2516
2025-11-03 00:00:00+00:00,2523
2025-11-04 00:00:00+00:00,2530
2025-11-05 00:00:00+00:00,2537
2025-11-06 00:00:00+00:00,2544
2025-11-07 00:00:00+00:00,2551
2025-11-08 00:00:00+00:00,2554
2025-11-09 00:00:00+00:00,2557
2025-11-10 00:00:00+00:00,2563
2025-11-11 00:00:00+00:00,2571
2025-11-12 00:00:00+00:00,2577
2025-11-13 00:00:00+00:00,2585
2025-11-14 00:00:00+00:00,2593
2025-11-15 00:00:00+00:00,2598
2025-11-16 00:00:00+00:00,2601
2025-11-17 00:00:00+00:00,2607
2025-11-18 00:00:00+00:00,2609
2025-11-19 00:00:00+00:00,2612
2025-11-20 00:00:00+00:00,2620
2025-11-21 00:00:00+00:00,2623
2025-11-22 00:00:00+00:00,2624
2025-11-23 00:00:00+00:00,2626
2025-11-24 00:00:00+00:00,2634
2025-11-25 00:00:00+00:00,2639
2025-11-26 00:00:00+00:00,2645
2025-11-27 00:00:00+00:00,2651
2025-11-28 00:00:00+00:00,2656
2025-11-30 00:00:00+00:00,2660
2025-12-01 00:00:00+00:00,2672
2025-12-02 00:00:00+00:00,2679
2025-12-03 00:00:00+00:00,2684
2025-12-04 00:00:00+00:00,2689
2025-12-05 00:00:00+00:00,2693
2025-12-06 00:00:00+00:00,2696
2025-12-07 00:00:00+00:00,2698
2025-12-08 00:00:00+00:00,2703
2025-12-09 00:00:00+00:00,2708
2025-12-10 00:00:00+00:00,2711
2025-12-11 00:00:00+00:00,2719
2025-12-12 00:00:00+00:00,2723
2025-12-13 00:00:00+00:00,2724
2025-12-14 00:00:00+00:00,2726
2025-12-15 00:00:00+00:00,2731
2025-12-16 00:00:00+00:00,2735
2025-12-17 00:00:00+00:00,2740
2025-12-18 00:00:00+00:00,2743
2025-12-19 00:00:00+00:00,2745
2025-12-20 00:00:00+00:00,2746
2025-12-21 00:00:00+00:00,2748
2025-12-22 00:00:00+00:00,2755
2025-12-23 00:00:00+00:00,2757
2025-12-24 00:00:00+00:00,2760
2025-12-25 00:00:00+00:00,2768
2025-12-26 00:00:00+00:00,2776
2025-12-27 00:00:00+00:00,2780
2025-12-28 00:00:00+00:00,2783
2025-12-29 00:00:00+00:00,2791
2025-12-30 00:00:00+00:00,2795
2025-12-31 00:00:00+00:00,2796
2026-01-02 00:00:00+00:00,2797
2026-01-03 00:00:00+00:00,2798
2026-01-04 00:00:00+00:00,2801
2026-01-05 00:00:00+00:00,2808
2026-01-06 00:00:00+00:00,2818
2026-01-07 00:00:00+00:00,2822
2026-01-08 00:00:00+00:00,2828
2026-01-09 00:00:00+00:00,2839
2026-01-10 00:00:00+00:00,2843
2026-01-11 00:00:00+00:00,2851
2026-01-12 00:00:00+00:00,2860
2026-01-13 00:00:00+00:00,2865
2026-01-14 00:00:00+00:00,2866
2026-01-15 00:00:00+00:00,2871
2026-01-16 00:00:00+00:00,2878
2026-01-17 00:00:00+00:00,2879
2026-01-18 00:00:00+00:00,2881
2026-01-19 00:00:00+00:00,2884
2026-01-20 00:00:00+00:00,2892
2026-01-21 00:00:00+00:00,2901
2026-01-22 00:00:00+00:00,2910
2026-01-23 00:00:00+00:00,2912
2026-01-24 00:00:00+00:00,2916
2026-01-25 00:00:00+00:00,2917
2026-01-26 00:00:00+00:00,2921
2026-01-27 00:00:00+00:00,2923
2026-01-28 00:00:00+00:00,2925
2026-01-29 00:00:00+00:00,2931
2026-01-30 00:00:00+00:00,2934
2026-01-31 00:00:00+00:00,2936
2026-02-01 00:00:00+00:00,2939
2026-02-02 00:00:00+00:00,2949
2026-02-03 00:00:00+00:00,2955
2026-02-04 00:00:00+00:00,2957
2026-02-05 00:00:00+00:00,2961
2026-02-06 00:00:00+00:00,2968
2026-02-07 00:00:00+00:00,2973
2026-02-08 00:00:00+00:00,2976
2026-02-09 00:00:00+00:00,2980
2026-02-10 00:00:00+00:00,2985
2026-02-11 00:00:00+00:00,2988
2026-02-12 00:00:00+00:00,2990
2026-02-13 00:00:00+00:00,2993
2026-02-14 00:00:00+00:00,2994
2026-02-15 00:00:00+00:00,2995
2026-02-16 00:00:00+00:00,2998
2026-02-17 00:00:00+00:00,3001
2026-02-18 00:00:00+00:00,3004
2026-02-19 00:00:00+00:00,3005
2026-02-20 00:00:00+00:00,3006
2026-02-21 00:00:00+00:00,3009
2026-02-22 00:00:00+00:00,3012
2026-02-24 00:00:00+00:00,3015
2026-02-25 00:00:00+00:00,3017
2026-02-26 00:00:00+00:00,3020
2026-02-27 00:00:00+00:00,3027
2026-02-28 00:00:00+00:00,3028
2026-03-01 00:00:00+00:00,3029
2026-03-02 00:00:00+00:00,3030
2026-03-03 00:00:00+00:00,3031
2026-03-04 00:00:00+00:00,3033
2026-03-05 00:00:00+00:00,3036
2026-03-06 00:00:00+00:00,3038
2026-03-07 00:00:00+00:00,3040
2026-03-08 00:00:00+00:00,3042
2026-03-09 00:00:00+00:00,3047
2026-03-10 00:00:00+00:00,3055
2026-03-11 00:00:00+00:00,3065
2026-03-12 00:00:00+00:00,3070
2026-03-13 00:00:00+00:00,3071
2026-03-14 00:00:00+00:00,3073
2026-03-16 00:00:00+00:00,3077
2026-03-17 00:00:00+00:00,3086
2026-03-18 00:00:00+00:00,3088
2026-03-19 00:00:00+00:00,3089
2026-03-20 00:00:00+00:00,3093
2026-03-21 00:00:00+00:00,3094
2026-03-22 00:00:00+00:00,3095
2026-03-23 00:00:00+00:00,3106
2026-03-24 00:00:00+00:00,3123
2026-03-25 00:00:00+00:00,3132
2026-03-26 00:00:00+00:00,3155
2026-03-27 00:00:00+00:00,3165
2026-03-28 00:00:00+00:00,3171
2026-03-29 00:00:00+00:00,3172
2026-03-30 00:00:00+00:00,3176
2026-03-31 00:00:00+00:00,3179
2026-04-01 00:00:00+00:00,3187
2026-04-02 00:00:00+00:00,3194
2026-04-03 00:00:00+00:00,3199
2026-04-04 00:00:00+00:00,3201
2026-04-05 00:00:00+00:00,3202
2026-04-06 00:00:00+00:00,3206
2026-04-07 00:00:00+00:00,3211
2026-04-08 00:00:00+00:00,3218
2026-04-09 00:00:00+00:00,3224
2026-04-10 00:00:00+00:00,3242
2026-04-11 00:00:00+00:00,3251
2026-04-12 00:00:00+00:00,3259
2026-04-13 00:00:00+00:00,3271
2026-04-14 00:00:00+00:00,3284
2026-04-15 00:00:00+00:00,3296
2026-04-16 00:00:00+00:00,3307
2026-04-17 00:00:00+00:00,3315
2026-04-18 00:00:00+00:00,3320
2026-04-19 00:00:00+00:00,3321
2026-04-20 00:00:00+00:00,3327
2026-04-21 00:00:00+00:00,3329
2026-04-22 00:00:00+00:00,3336
2026-04-23 00:00:00+00:00,3343
2026-04-24 00:00:00+00:00,3348
2026-04-25 00:00:00+00:00,3352
2026-04-26 00:00:00+00:00,3353
2026-04-27 00:00:00+00:00,3358
2026-04-28 00:00:00+00:00,3368
2026-04-29 00:00:00+00:00,3372
2026-04-30 00:00:00+00:00,3376
2026-05-02 00:00:00+00:00,3378
2026-05-04 00:00:00+00:00,3381
2026-05-05 00:00:00+00:00,3384
2026-05-06 00:00:00+00:00,3389
2026-05-07 00:00:00+00:00,3397
2026-05-08 00:00:00+00:00,3400
2026-05-09 00:00:00+00:00,3403
2026-05-10 00:00:00+00:00,3405
2026-05-11 00:00:00+00:00,3411
2026-05-12 00:00:00+00:00,3419
2026-05-13 00:00:00+00:00,3430
2026-05-14 00:00:00+00:00,3441
2026-05-15 00:00:00+00:00,3445
2026-05-16 00:00:00+00:00,3446
2026-05-17 00:00:00+00:00,3447
2026-05-18 00:00:00+00:00,3454
2026-05-19 00:00:00+00:00,3460
2026-05-20 00:00:00+00:00,3466
2026-05-21 00:00:00+00:00,3468
2026-05-22 00:00:00+00:00,3471
2026-05-24 00:00:00+00:00,3476
2026-05-25 00:00:00+00:00,3482
2026-05-26 00:00:00+00:00,3485
2026-05-27 00:00:00+00:00,3491
2026-05-28 00:00:00+00:00,3494
2026-05-29 00:00:00+00:00,3500
2026-05-31 00:00:00+00:00,3501
2026-06-01 00:00:00+00:00,3505
2026-06-02 00:00:00+00:00,3508
2026-06-03 00:00:00+00:00,3515
2026-06-04 00:00:00+00:00,3522
2026-06-05 00:00:00+00:00,3527
2026-06-06 00:00:00+00:00,3528
2026-06-07 00:00:00+00:00,3532
2026-06-08 00:00:00+00:00,3539
2026-06-09 00:00:00+00:00,3546
2026-06-10 00:00:00+00:00,3552
2026-06-11 00:00:00+00:00,3554
2026-06-12 00:00:00+00:00,3561
2026-06-13 00:00:00+00:00,3562
2026-06-14 00:00:00+00:00,3563
2026-06-15 00:00:00+00:00,3568
2026-06-16 00:00:00+00:00,3574
2026-06-17 00:00:00+00:00,3580
2026-06-18 00:00:00+00:00,3589
