time_iso8601,stars_cumulative
2025-10-19 00:00:00+00:00,2382
2025-10-20 00:00:00+00:00,2393
2025-10-21 00:00:00+00:00,2408
2025-10-22 00:00:00+00:00,2425
2025-10-23 00:00:00+00:00,2440
2025-10-24 00:00:00+00:00,2444
2025-10-25 00:00:00+00:00,2448
2025-10-26 00:00:00+00:00,2450
2025-10-27 00:00:00+00:00,2456
2025-10-28 00:00:00+00:00,2492
2025-10-29 00:00:00+00:00,2509
2025-10-30 00:00:00+00:00,2520
2025-10-31 00:00:00+00:00,2532
2025-11-01 00:00:00+00:00,2533
2025-11-02 00:00:00+00:00,2538
2025-11-03 00:00:00+00:00,2545
2025-11-04 00:00:00+00:00,2552
2025-11-05 00:00:00+00:00,2560
2025-11-06 00:00:00+00:00,2568
2025-11-07 00:00:00+00:00,2575
2025-11-08 00:00:00+00:00,2578
2025-11-09 00:00:00+00:00,2581
2025-11-10 00:00:00+00:00,2587
2025-11-11 00:00:00+00:00,2596
2025-11-12 00:00:00+00:00,2602
2025-11-13 00:00:00+00:00,2610
2025-11-14 00:00:00+00:00,2618
2025-11-15 00:00:00+00:00,2623
2025-11-16 00:00:00+00:00,2626
2025-11-17 00:00:00+00:00,2632
2025-11-18 00:00:00+00:00,2634
2025-11-19 00:00:00+00:00,2637
2025-11-20 00:00:00+00:00,2645
2025-11-21 00:00:00+00:00,2648
2025-11-22 00:00:00+00:00,2649
2025-11-23 00:00:00+00:00,2651
2025-11-24 00:00:00+00:00,2659
2025-11-25 00:00:00+00:00,2664
2025-11-26 00:00:00+00:00,2670
2025-11-27 00:00:00+00:00,2676
2025-11-28 00:00:00+00:00,2681
2025-11-30 00:00:00+00:00,2685
2025-12-01 00:00:00+00:00,2697
2025-12-02 00:00:00+00:00,2704
2025-12-03 00:00:00+00:00,2709
2025-12-04 00:00:00+00:00,2714
2025-12-05 00:00:00+00:00,2718
2025-12-06 00:00:00+00:00,2721
2025-12-07 00:00:00+00:00,2723
2025-12-08 00:00:00+00:00,2728
2025-12-09 00:00:00+00:00,2733
2025-12-10 00:00:00+00:00,2736
2025-12-11 00:00:00+00:00,2745
2025-12-12 00:00:00+00:00,2749
2025-12-13 00:00:00+00:00,2750
2025-12-14 00:00:00+00:00,2752
2025-12-15 00:00:00+00:00,2758
2025-12-16 00:00:00+00:00,2762
2025-12-17 00:00:00+00:00,2767
2025-12-18 00:00:00+00:00,2770
2025-12-19 00:00:00+00:00,2772
2025-12-20 00:00:00+00:00,2773
2025-12-21 00:00:00+00:00,2776
2025-12-22 00:00:00+00:00,2783
2025-12-23 00:00:00+00:00,2785
2025-12-24 00:00:00+00:00,2788
2025-12-25 00:00:00+00:00,2796
2025-12-26 00:00:00+00:00,2804
2025-12-27 00:00:00+00:00,2808
2025-12-28 00:00:00+00:00,2811
2025-12-29 00:00:00+00:00,2820
2025-12-30 00:00:00+00:00,2824
2025-12-31 00:00:00+00:00,2825
2026-01-02 00:00:00+00:00,2826
2026-01-03 00:00:00+00:00,2827
2026-01-04 00:00:00+00:00,2830
