time_iso8601,stars_cumulative
2025-10-19 00:00:00+00:00,2378
2025-10-20 00:00:00+00:00,2389
2025-10-21 00:00:00+00:00,2404
2025-10-22 00:00:00+00:00,2421
2025-10-23 00:00:00+00:00,2436
2025-10-24 00:00:00+00:00,2440
2025-10-25 00:00:00+00:00,2444
2025-10-26 00:00:00+00:00,2446
2025-10-27 00:00:00+00:00,2452
2025-10-28 00:00:00+00:00,2488
2025-10-29 00:00:00+00:00,2505
2025-10-30 00:00:00+00:00,2516
2025-10-31 00:00:00+00:00,2528
2025-11-01 00:00:00+00:00,2529
2025-11-02 00:00:00+00:00,2534
2025-11-03 00:00:00+00:00,2541
2025-11-04 00:00:00+00:00,2548
2025-11-05 00:00:00+00:00,2556
2025-11-06 00:00:00+00:00,2564
2025-11-07 00:00:00+00:00,2571
2025-11-08 00:00:00+00:00,2574
2025-11-09 00:00:00+00:00,2577
2025-11-10 00:00:00+00:00,2583
2025-11-11 00:00:00+00:00,2592
2025-11-12 00:00:00+00:00,2598
2025-11-13 00:00:00+00:00,2606
2025-11-14 00:00:00+00:00,2614
2025-11-15 00:00:00+00:00,2619
2025-11-16 00:00:00+00:00,2622
2025-11-17 00:00:00+00:00,2628
2025-11-18 00:00:00+00:00,2630
2025-11-19 00:00:00+00:00,2633
2025-11-20 00:00:00+00:00,2641
2025-11-21 00:00:00+00:00,2644
2025-11-22 00:00:00+00:00,2645
2025-11-23 00:00:00+00:00,2647
2025-11-24 00:00:00+00:00,2655
2025-11-25 00:00:00+00:00,2660
2025-11-26 00:00:00+00:00,2666
2025-11-27 00:00:00+00:00,2672
2025-11-28 00:00:00+00:00,2677
2025-11-30 00:00:00+00:00,2681
2025-12-01 00:00:00+00:00,2693
2025-12-02 00:00:00+00:00,2700
2025-12-03 00:00:00+00:00,2705
2025-12-04 00:00:00+00:00,2710
2025-12-05 00:00:00+00:00,2714
2025-12-06 00:00:00+00:00,2717
2025-12-07 00:00:00+00:00,2719
2025-12-08 00:00:00+00:00,2724
2025-12-09 00:00:00+00:00,2729
2025-12-10 00:00:00+00:00,2732
2025-12-11 00:00:00+00:00,2741
2025-12-12 00:00:00+00:00,2745
2025-12-13 00:00:00+00:00,2746
2025-12-14 00:00:00+00:00,2748
2025-12-15 00:00:00+00:00,2754
2025-12-16 00:00:00+00:00,2758
2025-12-17 00:00:00+00:00,2763
2025-12-18 00:00:00+00:00,2766
2025-12-19 00:00:00+00:00,2768
2025-12-20 00:00:00+00:00,2769
2025-12-21 00:00:00+00:00,2772
2025-12-22 00:00:00+00:00,2779
2025-12-23 00:00:00+00:00,2781
2025-12-24 00:00:00+00:00,2784
2025-12-25 00:00:00+00:00,2792
2025-12-26 00:00:00+00:00,2800
2025-12-27 00:00:00+00:00,2804
2025-12-28 00:00:00+00:00,2807
2025-12-29 00:00:00+00:00,2816
2025-12-30 00:00:00+00:00,2820
2025-12-31 00:00:00+00:00,2821
2026-01-02 00:00:00+00:00,2822
2026-01-03 00:00:00+00:00,2823
2026-01-04 00:00:00+00:00,2826
2026-01-05 00:00:00+00:00,2833
2026-01-06 00:00:00+00:00,2843
2026-01-07 00:00:00+00:00,2847
2026-01-08 00:00:00+00:00,2853
2026-01-09 00:00:00+00:00,2864
2026-01-10 00:00:00+00:00,2868
2026-01-11 00:00:00+00:00,2876
2026-01-12 00:00:00+00:00,2885
2026-01-13 00:00:00+00:00,2890
2026-01-14 00:00:00+00:00,2892
