time_iso8601,stars_cumulative
2025-10-21 00:00:00+00:00,2378
2025-10-22 00:00:00+00:00,2394
2025-10-23 00:00:00+00:00,2409
2025-10-24 00:00:00+00:00,2412
2025-10-25 00:00:00+00:00,2416
2025-10-26 00:00:00+00:00,2418
2025-10-27 00:00:00+00:00,2424
2025-10-28 00:00:00+00:00,2460
2025-10-29 00:00:00+00:00,2476
2025-10-30 00:00:00+00:00,2487
2025-10-31 00:00:00+00:00,2499
2025-11-01 00:00:00+00:00,2500
2025-11-02 00:00:00+00:00,2505
2025-11-03 00:00:00+00:00,2512
2025-11-04 00:00:00+00:00,2519
2025-11-05 00:00:00+00:00,2527
2025-11-06 00:00:00+00:00,2534
2025-11-07 00:00:00+00:00,2541
2025-11-08 00:00:00+00:00,2544
2025-11-09 00:00:00+00:00,2547
2025-11-10 00:00:00+00:00,2553
2025-11-11 00:00:00+00:00,2561
2025-11-12 00:00:00+00:00,2567
2025-11-13 00:00:00+00:00,2575
2025-11-14 00:00:00+00:00,2583
2025-11-15 00:00:00+00:00,2588
2025-11-16 00:00:00+00:00,2591
2025-11-17 00:00:00+00:00,2597
2025-11-18 00:00:00+00:00,2599
2025-11-19 00:00:00+00:00,2602
2025-11-20 00:00:00+00:00,2610
2025-11-21 00:00:00+00:00,2613
2025-11-22 00:00:00+00:00,2614
2025-11-23 00:00:00+00:00,2616
2025-11-24 00:00:00+00:00,2624
2025-11-25 00:00:00+00:00,2629
2025-11-26 00:00:00+00:00,2635
2025-11-27 00:00:00+00:00,2641
2025-11-28 00:00:00+00:00,2646
2025-11-30 00:00:00+00:00,2650
2025-12-01 00:00:00+00:00,2663
2025-12-02 00:00:00+00:00,2670
2025-12-03 00:00:00+00:00,2675
2025-12-04 00:00:00+00:00,2680
2025-12-05 00:00:00+00:00,2684
2025-12-06 00:00:00+00:00,2687
2025-12-07 00:00:00+00:00,2689
2025-12-08 00:00:00+00:00,2694
2025-12-09 00:00:00+00:00,2699
2025-12-10 00:00:00+00:00,2702
2025-12-11 00:00:00+00:00,2710
2025-12-12 00:00:00+00:00,2714
2025-12-13 00:00:00+00:00,2715
2025-12-14 00:00:00+00:00,2717
2025-12-15 00:00:00+00:00,2722
2025-12-16 00:00:00+00:00,2726
2025-12-17 00:00:00+00:00,2731
2025-12-18 00:00:00+00:00,2734
2025-12-19 00:00:00+00:00,2736
2025-12-20 00:00:00+00:00,2737
2025-12-21 00:00:00+00:00,2739
2025-12-22 00:00:00+00:00,2746
2025-12-23 00:00:00+00:00,2748
2025-12-24 00:00:00+00:00,2751
2025-12-25 00:00:00+00:00,2758
2025-12-26 00:00:00+00:00,2766
2025-12-27 00:00:00+00:00,2770
2025-12-28 00:00:00+00:00,2773
2025-12-29 00:00:00+00:00,2781
2025-12-30 00:00:00+00:00,2785
2025-12-31 00:00:00+00:00,2786
2026-01-02 00:00:00+00:00,2787
2026-01-03 00:00:00+00:00,2788
2026-01-04 00:00:00+00:00,2791
2026-01-05 00:00:00+00:00,2798
2026-01-06 00:00:00+00:00,2807
2026-01-07 00:00:00+00:00,2811
2026-01-08 00:00:00+00:00,2817
2026-01-09 00:00:00+00:00,2828
2026-01-10 00:00:00+00:00,2832
2026-01-11 00:00:00+00:00,2840
2026-01-12 00:00:00+00:00,2849
2026-01-13 00:00:00+00:00,2854
2026-01-14 00:00:00+00:00,2855
2026-01-15 00:00:00+00:00,2860
2026-01-16 00:00:00+00:00,2867
2026-01-17 00:00:00+00:00,2868
2026-01-18 00:00:00+00:00,2870
2026-01-19 00:00:00+00:00,2873
2026-01-20 00:00:00+00:00,2881
2026-01-21 00:00:00+00:00,2890
2026-01-22 00:00:00+00:00,2899
2026-01-23 00:00:00+00:00,2901
2026-01-24 00:00:00+00:00,2905
2026-01-25 00:00:00+00:00,2906
2026-01-26 00:00:00+00:00,2910
2026-01-27 00:00:00+00:00,2912
2026-01-28 00:00:00+00:00,2914
2026-01-29 00:00:00+00:00,2920
2026-01-30 00:00:00+00:00,2923
2026-01-31 00:00:00+00:00,2925
2026-02-01 00:00:00+00:00,2928
2026-02-02 00:00:00+00:00,2938
2026-02-03 00:00:00+00:00,2944
2026-02-04 00:00:00+00:00,2946
2026-02-05 00:00:00+00:00,2950
2026-02-06 00:00:00+00:00,2957
2026-02-07 00:00:00+00:00,2961
2026-02-08 00:00:00+00:00,2964
2026-02-09 00:00:00+00:00,2968
2026-02-10 00:00:00+00:00,2973
2026-02-11 00:00:00+00:00,2976
2026-02-12 00:00:00+00:00,2978
2026-02-13 00:00:00+00:00,2981
2026-02-14 00:00:00+00:00,2982
2026-02-15 00:00:00+00:00,2983
2026-02-16 00:00:00+00:00,2986
2026-02-17 00:00:00+00:00,2988
2026-02-18 00:00:00+00:00,2991
2026-02-19 00:00:00+00:00,2992
2026-02-20 00:00:00+00:00,2993
2026-02-21 00:00:00+00:00,2996
2026-02-22 00:00:00+00:00,2999
2026-02-24 00:00:00+00:00,3002
2026-02-25 00:00:00+00:00,3004
2026-02-26 00:00:00+00:00,3007
2026-02-27 00:00:00+00:00,3014
2026-02-28 00:00:00+00:00,3015
2026-03-01 00:00:00+00:00,3016
2026-03-02 00:00:00+00:00,3017
2026-03-03 00:00:00+00:00,3018
2026-03-04 00:00:00+00:00,3020
2026-03-05 00:00:00+00:00,3023
2026-03-06 00:00:00+00:00,3025
2026-03-07 00:00:00+00:00,3027
2026-03-08 00:00:00+00:00,3029
2026-03-09 00:00:00+00:00,3034
2026-03-10 00:00:00+00:00,3042
2026-03-11 00:00:00+00:00,3052
2026-03-12 00:00:00+00:00,3057
2026-03-13 00:00:00+00:00,3058
2026-03-14 00:00:00+00:00,3060
2026-03-16 00:00:00+00:00,3063
2026-03-17 00:00:00+00:00,3072
2026-03-18 00:00:00+00:00,3074
2026-03-19 00:00:00+00:00,3075
2026-03-20 00:00:00+00:00,3079
2026-03-21 00:00:00+00:00,3080
2026-03-22 00:00:00+00:00,3081
2026-03-23 00:00:00+00:00,3092
2026-03-24 00:00:00+00:00,3108
2026-03-25 00:00:00+00:00,3117
2026-03-26 00:00:00+00:00,3140
2026-03-27 00:00:00+00:00,3150
2026-03-28 00:00:00+00:00,3156
2026-03-29 00:00:00+00:00,3157
2026-03-30 00:00:00+00:00,3161
2026-03-31 00:00:00+00:00,3165
2026-04-01 00:00:00+00:00,3173
2026-04-02 00:00:00+00:00,3180
2026-04-03 00:00:00+00:00,3185
2026-04-04 00:00:00+00:00,3187
2026-04-05 00:00:00+00:00,3188
2026-04-06 00:00:00+00:00,3192
2026-04-07 00:00:00+00:00,3197
2026-04-08 00:00:00+00:00,3204
2026-04-09 00:00:00+00:00,3210
2026-04-10 00:00:00+00:00,3228
2026-04-11 00:00:00+00:00,3237
2026-04-12 00:00:00+00:00,3245
2026-04-13 00:00:00+00:00,3256
2026-04-14 00:00:00+00:00,3269
2026-04-15 00:00:00+00:00,3281
2026-04-16 00:00:00+00:00,3292
2026-04-17 00:00:00+00:00,3300
2026-04-18 00:00:00+00:00,3305
2026-04-19 00:00:00+00:00,3306
2026-04-20 00:00:00+00:00,3311
2026-04-21 00:00:00+00:00,3313
2026-04-22 00:00:00+00:00,3320
2026-04-23 00:00:00+00:00,3327
2026-04-24 00:00:00+00:00,3332
2026-04-25 00:00:00+00:00,3336
2026-04-27 00:00:00+00:00,3341
2026-04-28 00:00:00+00:00,3351
2026-04-29 00:00:00+00:00,3355
2026-04-30 00:00:00+00:00,3359
2026-05-02 00:00:00+00:00,3361
2026-05-04 00:00:00+00:00,3364
2026-05-05 00:00:00+00:00,3367
2026-05-06 00:00:00+00:00,3372
2026-05-07 00:00:00+00:00,3380
2026-05-08 00:00:00+00:00,3383
2026-05-09 00:00:00+00:00,3386
2026-05-10 00:00:00+00:00,3388
2026-05-11 00:00:00+00:00,3394
2026-05-12 00:00:00+00:00,3402
2026-05-13 00:00:00+00:00,3413
2026-05-14 00:00:00+00:00,3424
2026-05-15 00:00:00+00:00,3428
2026-05-16 00:00:00+00:00,3429
2026-05-17 00:00:00+00:00,3430
2026-05-18 00:00:00+00:00,3437
2026-05-19 00:00:00+00:00,3443
2026-05-20 00:00:00+00:00,3448
2026-05-21 00:00:00+00:00,3450
2026-05-22 00:00:00+00:00,3453
2026-05-24 00:00:00+00:00,3458
2026-05-25 00:00:00+00:00,3464
2026-05-26 00:00:00+00:00,3467
2026-05-27 00:00:00+00:00,3473
2026-05-28 00:00:00+00:00,3476
2026-05-29 00:00:00+00:00,3481
2026-05-31 00:00:00+00:00,3482
2026-06-01 00:00:00+00:00,3486
2026-06-02 00:00:00+00:00,3489
2026-06-03 00:00:00+00:00,3496
2026-06-04 00:00:00+00:00,3503
2026-06-05 00:00:00+00:00,3508
2026-06-06 00:00:00+00:00,3509
2026-06-07 00:00:00+00:00,3513
2026-06-08 00:00:00+00:00,3520
2026-06-09 00:00:00+00:00,3526
2026-06-10 00:00:00+00:00,3531
2026-06-11 00:00:00+00:00,3533
2026-06-12 00:00:00+00:00,3539
2026-06-13 00:00:00+00:00,3540
2026-06-14 00:00:00+00:00,3541
2026-06-15 00:00:00+00:00,3546
2026-06-16 00:00:00+00:00,3552
2026-06-17 00:00:00+00:00,3558
2026-06-18 00:00:00+00:00,3567
2026-06-19 00:00:00+00:00,3571
2026-06-20 00:00:00+00:00,3573
2026-06-21 00:00:00+00:00,3574
2026-06-22 00:00:00+00:00,3578
2026-06-23 00:00:00+00:00,3586
2026-06-24 00:00:00+00:00,3593
2026-06-25 00:00:00+00:00,3599
2026-06-26 00:00:00+00:00,3604
2026-06-27 00:00:00+00:00,3607
2026-06-28 00:00:00+00:00,3612
2026-06-29 00:00:00+00:00,3616
2026-06-30 00:00:00+00:00,3618
2026-07-01 00:00:00+00:00,3622
2026-07-02 00:00:00+00:00,3641
2026-07-03 00:00:00+00:00,3650
2026-07-04 00:00:00+00:00,3657
2026-07-05 00:00:00+00:00,3658
2026-07-06 00:00:00+00:00,3672
2026-07-07 00:00:00+00:00,3680
2026-07-08 00:00:00+00:00,3693
2026-07-09 00:00:00+00:00,3705
2026-07-10 00:00:00+00:00,3712
2026-07-11 00:00:00+00:00,3729
2026-07-12 00:00:00+00:00,3749
2026-07-13 00:00:00+00:00,3780
2026-07-14 00:00:00+00:00,3813
2026-07-15 00:00:00+00:00,3841
2026-07-16 00:00:00+00:00,3876
2026-07-17 00:00:00+00:00,3899
2026-07-18 00:00:00+00:00,3916
2026-07-19 00:00:00+00:00,3927
2026-07-20 00:00:00+00:00,3949
2026-07-21 00:00:00+00:00,3973
2026-07-22 00:00:00+00:00,3990
2026-07-23 00:00:00+00:00,4004
2026-07-24 00:00:00+00:00,4018
2026-07-25 00:00:00+00:00,4022
2026-07-26 00:00:00+00:00,4031
2026-07-27 00:00:00+00:00,4050
2026-07-28 00:00:00+00:00,4069
2026-07-29 00:00:00+00:00,4084
2026-07-30 00:00:00+00:00,4100
2026-07-31 00:00:00+00:00,4111
2026-08-01 00:00:00+00:00,4113
2026-08-02 00:00:00+00:00,4120
2026-08-03 00:00:00+00:00,4141
2026-08-04 00:00:00+00:00,4157
2026-08-05 00:00:00+00:00,4198
2026-08-06 00:00:00+00:00,4218
2026-08-07 00:00:00+00:00,4231
2026-08-08 00:00:00+00:00,4237
2026-08-09 00:00:00+00:00,4246
2026-08-10 00:00:00+00:00,4265
2026-08-11 00:00:00+00:00,4282
2026-08-12 00:00:00+00:00,4294
2026-08-13 00:00:00+00:00,4310
2026-08-14 00:00:00+00:00,4320
2026-08-15 00:00:00+00:00,4327
2026-08-16 00:00:00+00:00,4335
2026-08-17 00:00:00+00:00,4346
2026-08-18 00:00:00+00:00,4364
2026-08-19 00:00:00+00:00,4381
2026-08-20 00:00:00+00:00,4390
2026-08-21 00:00:00+00:00,4395
2026-08-22 00:00:00+00:00,4399
2026-08-23 00:00:00+00:00,4402
2026-08-24 00:00:00+00:00,4408
2026-08-25 00:00:00+00:00,4415
2026-08-26 00:00:00+00:00,4423
2026-08-27 00:00:00+00:00,4434
2026-08-28 00:00:00+00:00,4443
2026-08-29 00:00:00+00:00,4447
2026-08-30 00:00:00+00:00,4451
2026-08-31 00:00:00+00:00,4456
2026-09-01 00:00:00+00:00,4468
2026-09-02 00:00:00+00:00,4475
2026-09-03 00:00:00+00:00,4487
2026-09-04 00:00:00+00:00,4493
2026-09-05 00:00:00+00:00,4495
2026-09-06 00:00:00+00:00,4499
2026-09-07 00:00:00+00:00,4512
2026-09-08 00:00:00+00:00,4538
2026-09-09 00:00:00+00:00,4559
2026-09-10 00:00:00+00:00,4568
2026-09-11 00:00:00+00:00,4578
2026-09-12 00:00:00+00:00,4581
