time_iso8601,stars_cumulative
2025-10-19 00:00:00+00:00,2370
2025-10-20 00:00:00+00:00,2381
2025-10-21 00:00:00+00:00,2395
2025-10-22 00:00:00+00:00,2411
2025-10-23 00:00:00+00:00,2426
2025-10-24 00:00:00+00:00,2430
2025-10-25 00:00:00+00:00,2434
2025-10-26 00:00:00+00:00,2436
2025-10-27 00:00:00+00:00,2442
2025-10-28 00:00:00+00:00,2478
2025-10-29 00:00:00+00:00,2495
2025-10-30 00:00:00+00:00,2506
2025-10-31 00:00:00+00:00,2518
2025-11-01 00:00:00+00:00,2519
2025-11-02 00:00:00+00:00,2524
2025-11-03 00:00:00+00:00,2531
2025-11-04 00:00:00+00:00,2538
2025-11-05 00:00:00+00:00,2546
2025-11-06 00:00:00+00:00,2554
2025-11-07 00:00:00+00:00,2561
2025-11-08 00:00:00+00:00,2564
2025-11-09 00:00:00+00:00,2567
2025-11-10 00:00:00+00:00,2573
2025-11-11 00:00:00+00:00,2582
2025-11-12 00:00:00+00:00,2588
2025-11-13 00:00:00+00:00,2596
2025-11-14 00:00:00+00:00,2604
2025-11-15 00:00:00+00:00,2609
2025-11-16 00:00:00+00:00,2612
2025-11-17 00:00:00+00:00,2618
2025-11-18 00:00:00+00:00,2620
2025-11-19 00:00:00+00:00,2623
2025-11-20 00:00:00+00:00,2631
2025-11-21 00:00:00+00:00,2634
2025-11-22 00:00:00+00:00,2635
2025-11-23 00:00:00+00:00,2637
2025-11-24 00:00:00+00:00,2645
2025-11-25 00:00:00+00:00,2650
2025-11-26 00:00:00+00:00,2656
2025-11-27 00:00:00+00:00,2662
2025-11-28 00:00:00+00:00,2667
2025-11-30 00:00:00+00:00,2671
2025-12-01 00:00:00+00:00,2683
2025-12-02 00:00:00+00:00,2690
2025-12-03 00:00:00+00:00,2695
2025-12-04 00:00:00+00:00,2700
2025-12-05 00:00:00+00:00,2704
2025-12-06 00:00:00+00:00,2707
2025-12-07 00:00:00+00:00,2709
2025-12-08 00:00:00+00:00,2714
2025-12-09 00:00:00+00:00,2719
2025-12-10 00:00:00+00:00,2722
2025-12-11 00:00:00+00:00,2731
2025-12-12 00:00:00+00:00,2735
2025-12-13 00:00:00+00:00,2736
2025-12-14 00:00:00+00:00,2738
2025-12-15 00:00:00+00:00,2743
2025-12-16 00:00:00+00:00,2747
2025-12-17 00:00:00+00:00,2752
2025-12-18 00:00:00+00:00,2755
2025-12-19 00:00:00+00:00,2757
2025-12-20 00:00:00+00:00,2758
2025-12-21 00:00:00+00:00,2760
2025-12-22 00:00:00+00:00,2767
2025-12-23 00:00:00+00:00,2769
2025-12-24 00:00:00+00:00,2772
2025-12-25 00:00:00+00:00,2780
2025-12-26 00:00:00+00:00,2788
2025-12-27 00:00:00+00:00,2792
2025-12-28 00:00:00+00:00,2795
2025-12-29 00:00:00+00:00,2804
2025-12-30 00:00:00+00:00,2808
2025-12-31 00:00:00+00:00,2809
2026-01-02 00:00:00+00:00,2810
2026-01-03 00:00:00+00:00,2811
2026-01-04 00:00:00+00:00,2814
2026-01-05 00:00:00+00:00,2821
2026-01-06 00:00:00+00:00,2831
2026-01-07 00:00:00+00:00,2835
2026-01-08 00:00:00+00:00,2841
2026-01-09 00:00:00+00:00,2852
2026-01-10 00:00:00+00:00,2856
2026-01-11 00:00:00+00:00,2864
2026-01-12 00:00:00+00:00,2873
2026-01-13 00:00:00+00:00,2878
2026-01-14 00:00:00+00:00,2880
2026-01-15 00:00:00+00:00,2885
2026-01-16 00:00:00+00:00,2892
2026-01-17 00:00:00+00:00,2893
2026-01-18 00:00:00+00:00,2895
2026-01-19 00:00:00+00:00,2898
2026-01-20 00:00:00+00:00,2906
2026-01-21 00:00:00+00:00,2916
2026-01-22 00:00:00+00:00,2926
2026-01-23 00:00:00+00:00,2928
2026-01-24 00:00:00+00:00,2932
2026-01-25 00:00:00+00:00,2933
2026-01-26 00:00:00+00:00,2937
2026-01-27 00:00:00+00:00,2939
2026-01-28 00:00:00+00:00,2941
2026-01-29 00:00:00+00:00,2947
2026-01-30 00:00:00+00:00,2950
2026-01-31 00:00:00+00:00,2952
2026-02-01 00:00:00+00:00,2955
2026-02-02 00:00:00+00:00,2965
2026-02-03 00:00:00+00:00,2972
2026-02-04 00:00:00+00:00,2974
2026-02-05 00:00:00+00:00,2978
2026-02-06 00:00:00+00:00,2985
2026-02-07 00:00:00+00:00,2990
2026-02-08 00:00:00+00:00,2993
2026-02-09 00:00:00+00:00,2997
2026-02-10 00:00:00+00:00,3002
2026-02-11 00:00:00+00:00,3005
2026-02-12 00:00:00+00:00,3007
2026-02-13 00:00:00+00:00,3010
2026-02-14 00:00:00+00:00,3011
2026-02-15 00:00:00+00:00,3012
2026-02-16 00:00:00+00:00,3015
2026-02-17 00:00:00+00:00,3018
2026-02-18 00:00:00+00:00,3022
2026-02-19 00:00:00+00:00,3023
2026-02-20 00:00:00+00:00,3024
2026-02-21 00:00:00+00:00,3027
2026-02-22 00:00:00+00:00,3030
2026-02-24 00:00:00+00:00,3033
2026-02-25 00:00:00+00:00,3035
2026-02-26 00:00:00+00:00,3038
2026-02-27 00:00:00+00:00,3045
