time_iso8601,stars_cumulative
2025-10-19 00:00:00+00:00,2387
2025-10-20 00:00:00+00:00,2398
2025-10-21 00:00:00+00:00,2413
2025-10-22 00:00:00+00:00,2430
2025-10-23 00:00:00+00:00,2445
2025-10-24 00:00:00+00:00,2449
2025-10-25 00:00:00+00:00,2453
2025-10-26 00:00:00+00:00,2455
2025-10-27 00:00:00+00:00,2461
2025-10-28 00:00:00+00:00,2498
2025-10-29 00:00:00+00:00,2515
2025-10-30 00:00:00+00:00,2526
2025-10-31 00:00:00+00:00,2539
2025-11-01 00:00:00+00:00,2540
2025-11-02 00:00:00+00:00,2545
2025-11-03 00:00:00+00:00,2552
2025-11-04 00:00:00+00:00,2559
2025-11-05 00:00:00+00:00,2567
2025-11-06 00:00:00+00:00,2575
2025-11-07 00:00:00+00:00,2582
2025-11-08 00:00:00+00:00,2585
2025-11-09 00:00:00+00:00,2588
2025-11-10 00:00:00+00:00,2594
2025-11-11 00:00:00+00:00,2603
2025-11-12 00:00:00+00:00,2609
2025-11-13 00:00:00+00:00,2617
2025-11-14 00:00:00+00:00,2625
2025-11-15 00:00:00+00:00,2630
2025-11-16 00:00:00+00:00,2633
2025-11-17 00:00:00+00:00,2639
2025-11-18 00:00:00+00:00,2641
2025-11-19 00:00:00+00:00,2644
2025-11-20 00:00:00+00:00,2652
2025-11-21 00:00:00+00:00,2655
2025-11-22 00:00:00+00:00,2656
2025-11-23 00:00:00+00:00,2658
2025-11-24 00:00:00+00:00,2666
2025-11-25 00:00:00+00:00,2671
2025-11-26 00:00:00+00:00,2677
2025-11-27 00:00:00+00:00,2683
2025-11-28 00:00:00+00:00,2688
2025-11-30 00:00:00+00:00,2692
