time_iso8601,stars_cumulative
2025-10-20 00:00:00+00:00,2370
2025-10-21 00:00:00+00:00,2384
2025-10-22 00:00:00+00:00,2400
2025-10-23 00:00:00+00:00,2415
2025-10-24 00:00:00+00:00,2419
2025-10-25 00:00:00+00:00,2423
2025-10-26 00:00:00+00:00,2425
2025-10-27 00:00:00+00:00,2431
2025-10-28 00:00:00+00:00,2466
2025-10-29 00:00:00+00:00,2482
2025-10-30 00:00:00+00:00,2493
2025-10-31 00:00:00+00:00,2505
2025-11-01 00:00:00+00:00,2506
2025-11-02 00:00:00+00:00,2511
2025-11-03 00:00:00+00:00,2518
2025-11-04 00:00:00+00:00,2525
2025-11-05 00:00:00+00:00,2533
2025-11-06 00:00:00+00:00,2540
2025-11-07 00:00:00+00:00,2547
2025-11-08 00:00:00+00:00,2550
2025-11-09 00:00:00+00:00,2553
2025-11-10 00:00:00+00:00,2559
2025-11-11 00:00:00+00:00,2567
2025-11-12 00:00:00+00:00,2573
2025-11-13 00:00:00+00:00,2581
2025-11-14 00:00:00+00:00,2589
2025-11-15 00:00:00+00:00,2594
2025-11-16 00:00:00+00:00,2597
2025-11-17 00:00:00+00:00,2603
2025-11-18 00:00:00+00:00,2605
2025-11-19 00:00:00+00:00,2608
2025-11-20 00:00:00+00:00,2616
2025-11-21 00:00:00+00:00,2619
2025-11-22 00:00:00+00:00,2620
2025-11-23 00:00:00+00:00,2622
2025-11-24 00:00:00+00:00,2630
2025-11-25 00:00:00+00:00,2635
2025-11-26 00:00:00+00:00,2641
2025-11-27 00:00:00+00:00,2647
2025-11-28 00:00:00+00:00,2652
2025-11-30 00:00:00+00:00,2656
2025-12-01 00:00:00+00:00,2668
2025-12-02 00:00:00+00:00,2675
2025-12-03 00:00:00+00:00,2680
2025-12-04 00:00:00+00:00,2685
2025-12-05 00:00:00+00:00,2689
2025-12-06 00:00:00+00:00,2692
2025-12-07 00:00:00+00:00,2694
2025-12-08 00:00:00+00:00,2699
2025-12-09 00:00:00+00:00,2704
2025-12-10 00:00:00+00:00,2707
2025-12-11 00:00:00+00:00,2715
2025-12-12 00:00:00+00:00,2719
2025-12-13 00:00:00+00:00,2720
2025-12-14 00:00:00+00:00,2722
2025-12-15 00:00:00+00:00,2727
2025-12-16 00:00:00+00:00,2731
2025-12-17 00:00:00+00:00,2736
2025-12-18 00:00:00+00:00,2739
2025-12-19 00:00:00+00:00,2741
2025-12-20 00:00:00+00:00,2742
2025-12-21 00:00:00+00:00,2744
2025-12-22 00:00:00+00:00,2751
2025-12-23 00:00:00+00:00,2753
2025-12-24 00:00:00+00:00,2756
2025-12-25 00:00:00+00:00,2764
2025-12-26 00:00:00+00:00,2772
2025-12-27 00:00:00+00:00,2776
2025-12-28 00:00:00+00:00,2779
2025-12-29 00:00:00+00:00,2787
2025-12-30 00:00:00+00:00,2791
2025-12-31 00:00:00+00:00,2792
2026-01-02 00:00:00+00:00,2793
2026-01-03 00:00:00+00:00,2794
2026-01-04 00:00:00+00:00,2797
2026-01-05 00:00:00+00:00,2804
2026-01-06 00:00:00+00:00,2813
2026-01-07 00:00:00+00:00,2817
2026-01-08 00:00:00+00:00,2823
2026-01-09 00:00:00+00:00,2834
2026-01-10 00:00:00+00:00,2838
2026-01-11 00:00:00+00:00,2846
2026-01-12 00:00:00+00:00,2855
2026-01-13 00:00:00+00:00,2860
2026-01-14 00:00:00+00:00,2861
2026-01-15 00:00:00+00:00,2866
2026-01-16 00:00:00+00:00,2873
2026-01-17 00:00:00+00:00,2874
2026-01-18 00:00:00+00:00,2876
2026-01-19 00:00:00+00:00,2879
2026-01-20 00:00:00+00:00,2887
2026-01-21 00:00:00+00:00,2896
2026-01-22 00:00:00+00:00,2905
2026-01-23 00:00:00+00:00,2907
2026-01-24 00:00:00+00:00,2911
2026-01-25 00:00:00+00:00,2912
2026-01-26 00:00:00+00:00,2916
2026-01-27 00:00:00+00:00,2918
2026-01-28 00:00:00+00:00,2920
2026-01-29 00:00:00+00:00,2926
2026-01-30 00:00:00+00:00,2929
2026-01-31 00:00:00+00:00,2931
2026-02-01 00:00:00+00:00,2934
2026-02-02 00:00:00+00:00,2944
2026-02-03 00:00:00+00:00,2950
2026-02-04 00:00:00+00:00,2952
2026-02-05 00:00:00+00:00,2956
2026-02-06 00:00:00+00:00,2963
2026-02-07 00:00:00+00:00,2967
2026-02-08 00:00:00+00:00,2970
2026-02-09 00:00:00+00:00,2974
2026-02-10 00:00:00+00:00,2979
2026-02-11 00:00:00+00:00,2982
2026-02-12 00:00:00+00:00,2984
2026-02-13 00:00:00+00:00,2987
2026-02-14 00:00:00+00:00,2988
2026-02-15 00:00:00+00:00,2989
2026-02-16 00:00:00+00:00,2992
2026-02-17 00:00:00+00:00,2994
2026-02-18 00:00:00+00:00,2997
2026-02-19 00:00:00+00:00,2998
2026-02-20 00:00:00+00:00,2999
2026-02-21 00:00:00+00:00,3002
2026-02-22 00:00:00+00:00,3005
2026-02-24 00:00:00+00:00,3008
2026-02-25 00:00:00+00:00,3010
2026-02-26 00:00:00+00:00,3013
2026-02-27 00:00:00+00:00,3020
2026-02-28 00:00:00+00:00,3021
2026-03-01 00:00:00+00:00,3022
2026-03-02 00:00:00+00:00,3023
2026-03-03 00:00:00+00:00,3024
2026-03-04 00:00:00+00:00,3026
2026-03-05 00:00:00+00:00,3029
2026-03-06 00:00:00+00:00,3031
2026-03-07 00:00:00+00:00,3033
2026-03-08 00:00:00+00:00,3035
2026-03-09 00:00:00+00:00,3040
2026-03-10 00:00:00+00:00,3048
2026-03-11 00:00:00+00:00,3058
2026-03-12 00:00:00+00:00,3063
2026-03-13 00:00:00+00:00,3064
2026-03-14 00:00:00+00:00,3066
2026-03-16 00:00:00+00:00,3069
2026-03-17 00:00:00+00:00,3078
2026-03-18 00:00:00+00:00,3080
2026-03-19 00:00:00+00:00,3081
2026-03-20 00:00:00+00:00,3085
2026-03-21 00:00:00+00:00,3086
2026-03-22 00:00:00+00:00,3087
2026-03-23 00:00:00+00:00,3098
2026-03-24 00:00:00+00:00,3115
2026-03-25 00:00:00+00:00,3124
2026-03-26 00:00:00+00:00,3147
2026-03-27 00:00:00+00:00,3157
2026-03-28 00:00:00+00:00,3163
2026-03-29 00:00:00+00:00,3164
2026-03-30 00:00:00+00:00,3168
2026-03-31 00:00:00+00:00,3172
2026-04-01 00:00:00+00:00,3180
2026-04-02 00:00:00+00:00,3187
2026-04-03 00:00:00+00:00,3192
2026-04-04 00:00:00+00:00,3194
2026-04-05 00:00:00+00:00,3195
2026-04-06 00:00:00+00:00,3199
2026-04-07 00:00:00+00:00,3204
2026-04-08 00:00:00+00:00,3211
2026-04-09 00:00:00+00:00,3217
2026-04-10 00:00:00+00:00,3235
2026-04-11 00:00:00+00:00,3244
2026-04-12 00:00:00+00:00,3252
2026-04-13 00:00:00+00:00,3264
2026-04-14 00:00:00+00:00,3277
2026-04-15 00:00:00+00:00,3289
2026-04-16 00:00:00+00:00,3300
2026-04-17 00:00:00+00:00,3308
2026-04-18 00:00:00+00:00,3313
2026-04-19 00:00:00+00:00,3314
2026-04-20 00:00:00+00:00,3320
2026-04-21 00:00:00+00:00,3322
2026-04-22 00:00:00+00:00,3329
2026-04-23 00:00:00+00:00,3336
2026-04-24 00:00:00+00:00,3341
2026-04-25 00:00:00+00:00,3345
2026-04-26 00:00:00+00:00,3346
2026-04-27 00:00:00+00:00,3351
2026-04-28 00:00:00+00:00,3361
2026-04-29 00:00:00+00:00,3365
2026-04-30 00:00:00+00:00,3369
2026-05-02 00:00:00+00:00,3371
2026-05-04 00:00:00+00:00,3374
2026-05-05 00:00:00+00:00,3377
2026-05-06 00:00:00+00:00,3382
2026-05-07 00:00:00+00:00,3390
2026-05-08 00:00:00+00:00,3393
2026-05-09 00:00:00+00:00,3396
2026-05-10 00:00:00+00:00,3398
2026-05-11 00:00:00+00:00,3404
2026-05-12 00:00:00+00:00,3412
2026-05-13 00:00:00+00:00,3423
2026-05-14 00:00:00+00:00,3434
2026-05-15 00:00:00+00:00,3438
2026-05-16 00:00:00+00:00,3439
2026-05-17 00:00:00+00:00,3440
2026-05-18 00:00:00+00:00,3447
2026-05-19 00:00:00+00:00,3453
2026-05-20 00:00:00+00:00,3458
2026-05-21 00:00:00+00:00,3460
2026-05-22 00:00:00+00:00,3463
2026-05-24 00:00:00+00:00,3468
2026-05-25 00:00:00+00:00,3474
2026-05-26 00:00:00+00:00,3477
2026-05-27 00:00:00+00:00,3483
2026-05-28 00:00:00+00:00,3486
2026-05-29 00:00:00+00:00,3491
2026-05-31 00:00:00+00:00,3492
2026-06-01 00:00:00+00:00,3496
2026-06-02 00:00:00+00:00,3499
2026-06-03 00:00:00+00:00,3506
2026-06-04 00:00:00+00:00,3513
2026-06-05 00:00:00+00:00,3518
2026-06-06 00:00:00+00:00,3519
2026-06-07 00:00:00+00:00,3523
2026-06-08 00:00:00+00:00,3530
2026-06-09 00:00:00+00:00,3536
2026-06-10 00:00:00+00:00,3542
2026-06-11 00:00:00+00:00,3544
2026-06-12 00:00:00+00:00,3550
2026-06-13 00:00:00+00:00,3551
2026-06-14 00:00:00+00:00,3552
2026-06-15 00:00:00+00:00,3557
2026-06-16 00:00:00+00:00,3563
2026-06-17 00:00:00+00:00,3569
2026-06-18 00:00:00+00:00,3578
2026-06-19 00:00:00+00:00,3582
2026-06-20 00:00:00+00:00,3584
2026-06-21 00:00:00+00:00,3585
2026-06-22 00:00:00+00:00,3589
2026-06-23 00:00:00+00:00,3597
2026-06-24 00:00:00+00:00,3604
2026-06-25 00:00:00+00:00,3610
2026-06-26 00:00:00+00:00,3615
2026-06-27 00:00:00+00:00,3618
2026-06-28 00:00:00+00:00,3623
2026-06-29 00:00:00+00:00,3627
2026-06-30 00:00:00+00:00,3630
2026-07-01 00:00:00+00:00,3634
2026-07-02 00:00:00+00:00,3653
2026-07-03 00:00:00+00:00,3662
2026-07-04 00:00:00+00:00,3669
2026-07-05 00:00:00+00:00,3670
2026-07-06 00:00:00+00:00,3684
2026-07-07 00:00:00+00:00,3692
2026-07-08 00:00:00+00:00,3705
2026-07-09 00:00:00+00:00,3717
2026-07-10 00:00:00+00:00,3724
2026-07-11 00:00:00+00:00,3741
2026-07-12 00:00:00+00:00,3764
2026-07-13 00:00:00+00:00,3801
2026-07-14 00:00:00+00:00,3837
2026-07-15 00:00:00+00:00,3867
2026-07-16 00:00:00+00:00,3902
2026-07-17 00:00:00+00:00,3928
2026-07-18 00:00:00+00:00,3946
2026-07-19 00:00:00+00:00,3958
2026-07-20 00:00:00+00:00,3982
2026-07-21 00:00:00+00:00,4009
2026-07-22 00:00:00+00:00,4027
2026-07-23 00:00:00+00:00,4044
2026-07-24 00:00:00+00:00,4044
