time_iso8601,stars_cumulative
2025-10-19 00:00:00+00:00,2372
2025-10-20 00:00:00+00:00,2383
2025-10-21 00:00:00+00:00,2398
2025-10-22 00:00:00+00:00,2415
2025-10-23 00:00:00+00:00,2430
2025-10-24 00:00:00+00:00,2434
2025-10-25 00:00:00+00:00,2438
2025-10-26 00:00:00+00:00,2440
2025-10-27 00:00:00+00:00,2446
2025-10-28 00:00:00+00:00,2482
2025-10-29 00:00:00+00:00,2499
2025-10-30 00:00:00+00:00,2510
2025-10-31 00:00:00+00:00,2522
2025-11-01 00:00:00+00:00,2523
2025-11-02 00:00:00+00:00,2528
2025-11-03 00:00:00+00:00,2535
2025-11-04 00:00:00+00:00,2542
2025-11-05 00:00:00+00:00,2550
2025-11-06 00:00:00+00:00,2558
2025-11-07 00:00:00+00:00,2565
2025-11-08 00:00:00+00:00,2568
2025-11-09 00:00:00+00:00,2571
2025-11-10 00:00:00+00:00,2577
2025-11-11 00:00:00+00:00,2586
2025-11-12 00:00:00+00:00,2592
2025-11-13 00:00:00+00:00,2600
2025-11-14 00:00:00+00:00,2608
2025-11-15 00:00:00+00:00,2613
2025-11-16 00:00:00+00:00,2616
2025-11-17 00:00:00+00:00,2622
2025-11-18 00:00:00+00:00,2624
2025-11-19 00:00:00+00:00,2627
2025-11-20 00:00:00+00:00,2635
2025-11-21 00:00:00+00:00,2638
2025-11-22 00:00:00+00:00,2639
2025-11-23 00:00:00+00:00,2641
2025-11-24 00:00:00+00:00,2649
2025-11-25 00:00:00+00:00,2654
2025-11-26 00:00:00+00:00,2660
2025-11-27 00:00:00+00:00,2666
2025-11-28 00:00:00+00:00,2671
2025-11-30 00:00:00+00:00,2675
2025-12-01 00:00:00+00:00,2687
2025-12-02 00:00:00+00:00,2694
2025-12-03 00:00:00+00:00,2699
2025-12-04 00:00:00+00:00,2704
2025-12-05 00:00:00+00:00,2708
2025-12-06 00:00:00+00:00,2711
2025-12-07 00:00:00+00:00,2713
2025-12-08 00:00:00+00:00,2718
2025-12-09 00:00:00+00:00,2723
2025-12-10 00:00:00+00:00,2726
2025-12-11 00:00:00+00:00,2735
2025-12-12 00:00:00+00:00,2739
2025-12-13 00:00:00+00:00,2740
2025-12-14 00:00:00+00:00,2742
2025-12-15 00:00:00+00:00,2748
2025-12-16 00:00:00+00:00,2752
2025-12-17 00:00:00+00:00,2757
2025-12-18 00:00:00+00:00,2760
2025-12-19 00:00:00+00:00,2762
2025-12-20 00:00:00+00:00,2763
2025-12-21 00:00:00+00:00,2766
2025-12-22 00:00:00+00:00,2773
2025-12-23 00:00:00+00:00,2775
2025-12-24 00:00:00+00:00,2778
2025-12-25 00:00:00+00:00,2786
2025-12-26 00:00:00+00:00,2794
2025-12-27 00:00:00+00:00,2798
2025-12-28 00:00:00+00:00,2801
2025-12-29 00:00:00+00:00,2810
2025-12-30 00:00:00+00:00,2814
2025-12-31 00:00:00+00:00,2815
2026-01-02 00:00:00+00:00,2816
2026-01-03 00:00:00+00:00,2817
2026-01-04 00:00:00+00:00,2820
2026-01-05 00:00:00+00:00,2827
2026-01-06 00:00:00+00:00,2837
2026-01-07 00:00:00+00:00,2841
2026-01-08 00:00:00+00:00,2847
2026-01-09 00:00:00+00:00,2858
2026-01-10 00:00:00+00:00,2862
2026-01-11 00:00:00+00:00,2870
2026-01-12 00:00:00+00:00,2879
2026-01-13 00:00:00+00:00,2884
2026-01-14 00:00:00+00:00,2886
2026-01-15 00:00:00+00:00,2891
2026-01-16 00:00:00+00:00,2898
2026-01-17 00:00:00+00:00,2899
2026-01-18 00:00:00+00:00,2901
2026-01-19 00:00:00+00:00,2904
2026-01-20 00:00:00+00:00,2912
2026-01-21 00:00:00+00:00,2922
2026-01-22 00:00:00+00:00,2932
2026-01-23 00:00:00+00:00,2934
2026-01-24 00:00:00+00:00,2938
2026-01-25 00:00:00+00:00,2939
2026-01-26 00:00:00+00:00,2943
2026-01-27 00:00:00+00:00,2945
2026-01-28 00:00:00+00:00,2947
2026-01-29 00:00:00+00:00,2954
2026-01-30 00:00:00+00:00,2957
2026-01-31 00:00:00+00:00,2959
2026-02-01 00:00:00+00:00,2961
