time_iso8601,stars_cumulative
2025-10-20 00:00:00+00:00,2368
2025-10-21 00:00:00+00:00,2382
2025-10-22 00:00:00+00:00,2398
2025-10-23 00:00:00+00:00,2413
2025-10-24 00:00:00+00:00,2416
2025-10-25 00:00:00+00:00,2420
2025-10-26 00:00:00+00:00,2422
2025-10-27 00:00:00+00:00,2428
2025-10-28 00:00:00+00:00,2463
2025-10-29 00:00:00+00:00,2479
2025-10-30 00:00:00+00:00,2490
2025-10-31 00:00:00+00:00,2502
2025-11-01 00:00:00+00:00,2503
2025-11-02 00:00:00+00:00,2508
2025-11-03 00:00:00+00:00,2515
2025-11-04 00:00:00+00:00,2522
2025-11-05 00:00:00+00:00,2530
2025-11-06 00:00:00+00:00,2537
2025-11-07 00:00:00+00:00,2544
2025-11-08 00:00:00+00:00,2547
2025-11-09 00:00:00+00:00,2550
2025-11-10 00:00:00+00:00,2556
2025-11-11 00:00:00+00:00,2564
2025-11-12 00:00:00+00:00,2570
2025-11-13 00:00:00+00:00,2578
2025-11-14 00:00:00+00:00,2586
2025-11-15 00:00:00+00:00,2591
2025-11-16 00:00:00+00:00,2594
2025-11-17 00:00:00+00:00,2600
2025-11-18 00:00:00+00:00,2602
2025-11-19 00:00:00+00:00,2605
2025-11-20 00:00:00+00:00,2613
2025-11-21 00:00:00+00:00,2616
2025-11-22 00:00:00+00:00,2617
2025-11-23 00:00:00+00:00,2619
2025-11-24 00:00:00+00:00,2627
2025-11-25 00:00:00+00:00,2632
2025-11-26 00:00:00+00:00,2638
2025-11-27 00:00:00+00:00,2644
2025-11-28 00:00:00+00:00,2649
2025-11-30 00:00:00+00:00,2653
2025-12-01 00:00:00+00:00,2666
2025-12-02 00:00:00+00:00,2673
2025-12-03 00:00:00+00:00,2678
2025-12-04 00:00:00+00:00,2683
2025-12-05 00:00:00+00:00,2687
2025-12-06 00:00:00+00:00,2690
2025-12-07 00:00:00+00:00,2692
2025-12-08 00:00:00+00:00,2697
2025-12-09 00:00:00+00:00,2702
2025-12-10 00:00:00+00:00,2705
2025-12-11 00:00:00+00:00,2713
2025-12-12 00:00:00+00:00,2717
2025-12-13 00:00:00+00:00,2718
2025-12-14 00:00:00+00:00,2720
2025-12-15 00:00:00+00:00,2725
2025-12-16 00:00:00+00:00,2729
2025-12-17 00:00:00+00:00,2734
2025-12-18 00:00:00+00:00,2737
2025-12-19 00:00:00+00:00,2739
2025-12-20 00:00:00+00:00,2740
2025-12-21 00:00:00+00:00,2742
2025-12-22 00:00:00+00:00,2749
2025-12-23 00:00:00+00:00,2751
2025-12-24 00:00:00+00:00,2754
2025-12-25 00:00:00+00:00,2762
2025-12-26 00:00:00+00:00,2770
2025-12-27 00:00:00+00:00,2774
2025-12-28 00:00:00+00:00,2777
2025-12-29 00:00:00+00:00,2785
2025-12-30 00:00:00+00:00,2789
2025-12-31 00:00:00+00:00,2790
2026-01-02 00:00:00+00:00,2791
2026-01-03 00:00:00+00:00,2792
2026-01-04 00:00:00+00:00,2795
2026-01-05 00:00:00+00:00,2802
2026-01-06 00:00:00+00:00,2811
2026-01-07 00:00:00+00:00,2815
2026-01-08 00:00:00+00:00,2821
2026-01-09 00:00:00+00:00,2832
2026-01-10 00:00:00+00:00,2836
2026-01-11 00:00:00+00:00,2844
2026-01-12 00:00:00+00:00,2853
2026-01-13 00:00:00+00:00,2858
2026-01-14 00:00:00+00:00,2859
2026-01-15 00:00:00+00:00,2864
2026-01-16 00:00:00+00:00,2871
2026-01-17 00:00:00+00:00,2872
2026-01-18 00:00:00+00:00,2874
2026-01-19 00:00:00+00:00,2877
2026-01-20 00:00:00+00:00,2885
2026-01-21 00:00:00+00:00,2894
2026-01-22 00:00:00+00:00,2903
2026-01-23 00:00:00+00:00,2905
2026-01-24 00:00:00+00:00,2909
2026-01-25 00:00:00+00:00,2910
2026-01-26 00:00:00+00:00,2914
2026-01-27 00:00:00+00:00,2916
2026-01-28 00:00:00+00:00,2918
2026-01-29 00:00:00+00:00,2924
2026-01-30 00:00:00+00:00,2927
2026-01-31 00:00:00+00:00,2929
2026-02-01 00:00:00+00:00,2932
2026-02-02 00:00:00+00:00,2942
2026-02-03 00:00:00+00:00,2948
2026-02-04 00:00:00+00:00,2950
2026-02-05 00:00:00+00:00,2954
2026-02-06 00:00:00+00:00,2961
2026-02-07 00:00:00+00:00,2965
2026-02-08 00:00:00+00:00,2968
2026-02-09 00:00:00+00:00,2972
2026-02-10 00:00:00+00:00,2977
2026-02-11 00:00:00+00:00,2980
2026-02-12 00:00:00+00:00,2982
2026-02-13 00:00:00+00:00,2985
2026-02-14 00:00:00+00:00,2986
2026-02-15 00:00:00+00:00,2987
2026-02-16 00:00:00+00:00,2990
2026-02-17 00:00:00+00:00,2992
2026-02-18 00:00:00+00:00,2995
2026-02-19 00:00:00+00:00,2996
2026-02-20 00:00:00+00:00,2997
2026-02-21 00:00:00+00:00,3000
2026-02-22 00:00:00+00:00,3003
2026-02-24 00:00:00+00:00,3006
2026-02-25 00:00:00+00:00,3008
2026-02-26 00:00:00+00:00,3011
2026-02-27 00:00:00+00:00,3018
2026-02-28 00:00:00+00:00,3019
2026-03-01 00:00:00+00:00,3020
2026-03-02 00:00:00+00:00,3021
2026-03-03 00:00:00+00:00,3022
2026-03-04 00:00:00+00:00,3024
2026-03-05 00:00:00+00:00,3027
2026-03-06 00:00:00+00:00,3029
2026-03-07 00:00:00+00:00,3031
2026-03-08 00:00:00+00:00,3033
2026-03-09 00:00:00+00:00,3038
2026-03-10 00:00:00+00:00,3046
2026-03-11 00:00:00+00:00,3056
2026-03-12 00:00:00+00:00,3061
2026-03-13 00:00:00+00:00,3062
2026-03-14 00:00:00+00:00,3064
2026-03-16 00:00:00+00:00,3067
2026-03-17 00:00:00+00:00,3076
2026-03-18 00:00:00+00:00,3078
2026-03-19 00:00:00+00:00,3079
2026-03-20 00:00:00+00:00,3083
2026-03-21 00:00:00+00:00,3084
2026-03-22 00:00:00+00:00,3085
2026-03-23 00:00:00+00:00,3096
2026-03-24 00:00:00+00:00,3112
2026-03-25 00:00:00+00:00,3121
2026-03-26 00:00:00+00:00,3144
2026-03-27 00:00:00+00:00,3154
2026-03-28 00:00:00+00:00,3160
2026-03-29 00:00:00+00:00,3161
2026-03-30 00:00:00+00:00,3165
2026-03-31 00:00:00+00:00,3169
2026-04-01 00:00:00+00:00,3177
2026-04-02 00:00:00+00:00,3184
2026-04-03 00:00:00+00:00,3189
2026-04-04 00:00:00+00:00,3191
2026-04-05 00:00:00+00:00,3192
2026-04-06 00:00:00+00:00,3196
2026-04-07 00:00:00+00:00,3201
2026-04-08 00:00:00+00:00,3208
2026-04-09 00:00:00+00:00,3214
2026-04-10 00:00:00+00:00,3232
2026-04-11 00:00:00+00:00,3241
2026-04-12 00:00:00+00:00,3249
2026-04-13 00:00:00+00:00,3260
2026-04-14 00:00:00+00:00,3273
2026-04-15 00:00:00+00:00,3285
2026-04-16 00:00:00+00:00,3296
2026-04-17 00:00:00+00:00,3304
2026-04-18 00:00:00+00:00,3309
2026-04-19 00:00:00+00:00,3310
2026-04-20 00:00:00+00:00,3315
2026-04-21 00:00:00+00:00,3317
2026-04-22 00:00:00+00:00,3324
2026-04-23 00:00:00+00:00,3331
2026-04-24 00:00:00+00:00,3336
2026-04-25 00:00:00+00:00,3340
2026-04-26 00:00:00+00:00,3341
2026-04-27 00:00:00+00:00,3346
2026-04-28 00:00:00+00:00,3356
2026-04-29 00:00:00+00:00,3360
2026-04-30 00:00:00+00:00,3364
2026-05-02 00:00:00+00:00,3366
2026-05-04 00:00:00+00:00,3369
2026-05-05 00:00:00+00:00,3372
2026-05-06 00:00:00+00:00,3377
2026-05-07 00:00:00+00:00,3385
2026-05-08 00:00:00+00:00,3388
2026-05-09 00:00:00+00:00,3391
2026-05-10 00:00:00+00:00,3393
2026-05-11 00:00:00+00:00,3399
2026-05-12 00:00:00+00:00,3407
2026-05-13 00:00:00+00:00,3418
2026-05-14 00:00:00+00:00,3429
2026-05-15 00:00:00+00:00,3433
2026-05-16 00:00:00+00:00,3434
2026-05-17 00:00:00+00:00,3435
2026-05-18 00:00:00+00:00,3442
2026-05-19 00:00:00+00:00,3448
2026-05-20 00:00:00+00:00,3453
2026-05-21 00:00:00+00:00,3455
2026-05-22 00:00:00+00:00,3458
2026-05-24 00:00:00+00:00,3463
2026-05-25 00:00:00+00:00,3469
2026-05-26 00:00:00+00:00,3472
2026-05-27 00:00:00+00:00,3478
2026-05-28 00:00:00+00:00,3481
2026-05-29 00:00:00+00:00,3486
2026-05-31 00:00:00+00:00,3487
2026-06-01 00:00:00+00:00,3491
2026-06-02 00:00:00+00:00,3494
2026-06-03 00:00:00+00:00,3501
2026-06-04 00:00:00+00:00,3508
2026-06-05 00:00:00+00:00,3513
2026-06-06 00:00:00+00:00,3514
2026-06-07 00:00:00+00:00,3518
2026-06-08 00:00:00+00:00,3525
2026-06-09 00:00:00+00:00,3531
2026-06-10 00:00:00+00:00,3537
2026-06-11 00:00:00+00:00,3539
2026-06-12 00:00:00+00:00,3545
2026-06-13 00:00:00+00:00,3546
2026-06-14 00:00:00+00:00,3547
2026-06-15 00:00:00+00:00,3552
2026-06-16 00:00:00+00:00,3558
2026-06-17 00:00:00+00:00,3564
2026-06-18 00:00:00+00:00,3573
2026-06-19 00:00:00+00:00,3577
2026-06-20 00:00:00+00:00,3579
2026-06-21 00:00:00+00:00,3580
2026-06-22 00:00:00+00:00,3584
2026-06-23 00:00:00+00:00,3592
2026-06-24 00:00:00+00:00,3599
2026-06-25 00:00:00+00:00,3605
2026-06-26 00:00:00+00:00,3610
2026-06-27 00:00:00+00:00,3613
2026-06-28 00:00:00+00:00,3618
2026-06-29 00:00:00+00:00,3622
2026-06-30 00:00:00+00:00,3625
2026-07-01 00:00:00+00:00,3629
2026-07-02 00:00:00+00:00,3648
2026-07-03 00:00:00+00:00,3657
2026-07-04 00:00:00+00:00,3664
2026-07-05 00:00:00+00:00,3665
2026-07-06 00:00:00+00:00,3679
2026-07-07 00:00:00+00:00,3687
2026-07-08 00:00:00+00:00,3700
2026-07-09 00:00:00+00:00,3712
2026-07-10 00:00:00+00:00,3719
2026-07-11 00:00:00+00:00,3736
2026-07-12 00:00:00+00:00,3758
2026-07-13 00:00:00+00:00,3793
2026-07-14 00:00:00+00:00,3827
2026-07-15 00:00:00+00:00,3857
2026-07-16 00:00:00+00:00,3892
2026-07-17 00:00:00+00:00,3918
2026-07-18 00:00:00+00:00,3936
2026-07-19 00:00:00+00:00,3948
2026-07-20 00:00:00+00:00,3970
2026-07-21 00:00:00+00:00,3995
2026-07-22 00:00:00+00:00,4013
2026-07-23 00:00:00+00:00,4028
2026-07-24 00:00:00+00:00,4042
2026-07-25 00:00:00+00:00,4046
2026-07-26 00:00:00+00:00,4056
2026-07-27 00:00:00+00:00,4075
2026-07-28 00:00:00+00:00,4094
2026-07-29 00:00:00+00:00,4111
2026-07-30 00:00:00+00:00,4129
2026-07-31 00:00:00+00:00,4140
2026-08-01 00:00:00+00:00,4142
2026-08-02 00:00:00+00:00,4150
2026-08-03 00:00:00+00:00,4171
2026-08-04 00:00:00+00:00,4187
